branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013782804599031806	-6.5855393409729	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03105652891099453	-3.440397262573242	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11848554760217667	-2.006850481033325	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06962965428829193	-2.5923922061920166	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07248623669147491	-2.5491108894348145	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12898246943950653	-1.9099855422973633	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0699218362569809	-2.587890625	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06567764282226562	-2.6550629138946533	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03762040659785271	-3.2418622970581055	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11454121023416519	-2.0451712608337402	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06744153052568436	-2.6266708374023438	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0693163275718689	-2.5972390174865723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11407554149627686	-2.0497708320617676	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07183711975812912	-2.5588059425354004	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0654231384396553	-2.6592178344726562	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0014389853458851576	-6.54237699508667	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.02144431322813034	-3.820618152618408	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.10059033334255219	-2.1906824111938477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06514844298362732	-2.663719415664673	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06836193054914474	-2.612128257751465	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13213787972927094	-1.8821868896484375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.072161003947258	-2.5539584159851074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06779079139232635	-2.62113094329834	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.024086646735668182	-3.701716184616089	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.10165881365537643	-2.1789276599884033	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06657567620277405	-2.6405205726623535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06755050271749496	-2.624939441680908	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10482756793498993	-2.1446995735168457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06597571820020676	-2.6502156257629395	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06683434545993805	-2.6363656520843506	True	True	0.0	0.5	False	weak_or_ambiguous
