branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.09321720898151398	-2.274970531463623	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0019738380797207355	-6.225799560546875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.025586428120732307	-3.6397738456726074	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13670940697193146	-1.8428938388824463	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07295732200145721	-2.5421249866485596	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07180186361074448	-2.5593347549438477	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14778968691825867	-1.7520431280136108	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0736481100320816	-2.5319557189941406	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07287801057100296	-2.5432982444763184	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.026040541008114815	-3.6217150688171387	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1561892181634903	-1.6868600845336914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07399576157331467	-2.5268709659576416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07295730710029602	-2.5421252250671387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1495978981256485	-1.7377582788467407	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07293085753917694	-2.5425162315368652	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07327540218830109	-2.537431478500366	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.001794490497559309	-6.321238040924072	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02243061549961567	-3.7746424674987793	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13992373645305634	-1.8159234523773193	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0714377611875534	-2.5648107528686523	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0736481100320816	-2.5319557189941406	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.154315784573555	-1.7011449337005615	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07290443032979965	-2.542907238006592	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.074371837079525	-2.521395206451416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.018848679959774017	-3.9522838592529297	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1680726855993271	-1.599348545074463	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07437185198068619	-2.521394968032837	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07439879328012466	-2.5210037231445312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14801877737045288	-1.7502254247665405	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07290443032979965	-2.542907238006592	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0736481100320816	-2.5319557189941406	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002027341863140464	-6.199000358581543	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.028216887265443802	-3.5392119884490967	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.14917361736297607	-1.7410972118377686	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07370147854089737	-2.5311737060546875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07253517955541611	-2.5483832359313965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.14913597702980042	-1.741393804550171	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07362143695354462	-2.532346725463867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07253517955541611	-2.5483832359313965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.023874040693044662	-3.7107999324798584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.13667446374893188	-1.8431899547576904	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07180186361074448	-2.5593347549438477	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07287799566984177	-2.5432984828948975	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1700795441865921	-1.5850636959075928	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07474970817565918	-2.5159189701080322	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07370147854089737	-2.5311737060546875	True	True	0.0	0.5	False	weak_or_ambiguous
