branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01840609684586525	-3.9764957427978516	False	False	4.234888093366697	0.985725287583036	True	strongly_identifiable
internal_2	0.16579017043113708	-1.6157619953155518	False	False	4.234888093366697	0.985725287583036	True	strongly_identifiable
taxon05	0.07377935200929642	-2.530033588409424	True	True	4.234888093366697	0.985725287583036	True	strongly_identifiable
taxon07	0.07154497504234314	-2.5631957054138184	True	True	4.234888093366697	0.985725287583036	True	strongly_identifiable
internal_3	0.16532842814922333	-1.619104266166687	False	False	4.234888093366697	0.985725287583036	True	strongly_identifiable
taxon01	0.07139823585748672	-2.5654067993164062	True	True	4.234888093366697	0.985725287583036	True	strongly_identifiable
taxon02	0.07082974165678024	-2.5740129947662354	True	True	4.234888093366697	0.985725287583036	True	strongly_identifiable
internal_4	0.016641277819871902	-4.079087734222412	False	False	4.234888093366697	0.985725287583036	True	strongly_identifiable
internal_5	0.1340990960597992	-1.8651914596557617	False	False	4.234888093366697	0.985725287583036	True	strongly_identifiable
taxon08	0.07400630414485931	-2.526717185974121	True	True	4.234888093366697	0.985725287583036	True	strongly_identifiable
taxon03	0.06874880939722061	-2.606069564819336	True	True	4.234888093366697	0.985725287583036	True	strongly_identifiable
internal_6	0.15788370370864868	-1.6740593910217285	False	False	4.234888093366697	0.985725287583036	True	strongly_identifiable
taxon04	0.07377935200929642	-2.530033588409424	True	True	4.234888093366697	0.985725287583036	True	strongly_identifiable
taxon06	0.07154497504234314	-2.5631957054138184	True	True	4.234888093366697	0.985725287583036	True	strongly_identifiable
