branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022567796986550093	-6.091557025909424	False	False	208.30606736000144	1.0	True	strongly_identifiable
internal_2	0.04136355593800545	-3.1431117057800293	False	False	208.30606736000144	1.0	True	strongly_identifiable
internal_3	0.10129052400588989	-2.182966947555542	False	False	208.30606736000144	1.0	True	strongly_identifiable
taxon07	0.06675903499126434	-2.637573719024658	True	True	208.30606736000144	1.0	True	strongly_identifiable
taxon05	0.07110030204057693	-2.56990909576416	True	True	208.30606736000144	1.0	True	strongly_identifiable
internal_4	0.1177825778722763	-2.0135982036590576	False	False	208.30606736000144	1.0	True	strongly_identifiable
taxon02	0.07044453918933868	-2.579880714416504	True	True	208.30606736000144	1.0	True	strongly_identifiable
taxon06	0.06928741186857224	-2.597687244415283	True	True	208.30606736000144	1.0	True	strongly_identifiable
internal_5	0.043256692588329315	-3.0963830947875977	False	False	208.30606736000144	1.0	True	strongly_identifiable
internal_6	0.15094605088233948	-1.7272002696990967	False	False	208.30606736000144	1.0	True	strongly_identifiable
taxon13	0.07058460265398026	-2.5777437686920166	True	True	208.30606736000144	1.0	True	strongly_identifiable
taxon15	0.07103882730007172	-2.570840358734131	True	True	208.30606736000144	1.0	True	strongly_identifiable
internal_7	0.10946955531835556	-2.0961709022521973	False	False	208.30606736000144	1.0	True	strongly_identifiable
taxon04	0.06879440695047379	-2.6053576469421387	True	True	208.30606736000144	1.0	True	strongly_identifiable
taxon12	0.06964512914419174	-2.592153310775757	True	True	208.30606736000144	1.0	True	strongly_identifiable
internal_8	0.0018416589591652155	-6.295245170593262	False	False	208.30606736000144	1.0	True	strongly_identifiable
internal_9	0.05028203874826431	-2.9385170936584473	False	False	208.30606736000144	1.0	True	strongly_identifiable
internal_10	0.11813613772392273	-2.010200023651123	False	False	208.30606736000144	1.0	True	strongly_identifiable
taxon14	0.06724882870912552	-2.6297388076782227	True	True	208.30606736000144	1.0	True	strongly_identifiable
taxon11	0.0708979144692421	-2.5729775428771973	True	True	208.30606736000144	1.0	True	strongly_identifiable
internal_11	0.11219017207622528	-2.0685622692108154	False	False	208.30606736000144	1.0	True	strongly_identifiable
taxon10	0.07028324902057648	-2.5823464393615723	True	True	208.30606736000144	1.0	True	strongly_identifiable
taxon03	0.06875580549240112	-2.6059603691101074	True	True	208.30606736000144	1.0	True	strongly_identifiable
internal_12	0.03389624506235123	-3.3499670028686523	False	False	208.30606736000144	1.0	True	strongly_identifiable
internal_13	0.11492226272821426	-2.041419506072998	False	False	208.30606736000144	1.0	True	strongly_identifiable
taxon01	0.06889978051185608	-2.6037139892578125	True	True	208.30606736000144	1.0	True	strongly_identifiable
taxon16	0.07024390995502472	-2.582948684692383	True	True	208.30606736000144	1.0	True	strongly_identifiable
internal_14	0.0998336523771286	-2.1990742683410645	False	False	208.30606736000144	1.0	True	strongly_identifiable
taxon09	0.06874527782201767	-2.6061248779296875	True	True	208.30606736000144	1.0	True	strongly_identifiable
taxon08	0.06724195182323456	-2.6298484802246094	True	True	208.30606736000144	1.0	True	strongly_identifiable
