AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
0.7657055000000001	0.184	0.6688524590163935	0.596	0.706	medium_high	0.7	404	184	global	2000	500	0.764102564102564	0.7	fixed_0.70	0.7	816	596	0.412
0.7657055000000001	0.04	0.6570841889117043	0.499	0.7295	medium_high	0.7	501	40	global	2000	500	0.9257884972170687	0.9	fixed_0.90	0.9	960	499	0.459
0.7657055000000001	0.069	0.665	0.531	0.7310000000000001	medium_high	0.7	469	69	global	2000	500	0.885	0.8635478201807779	neutral_q95	0.8635478201807779	931	531	0.462
0.7657055000000001	0.026	0.6519410977242303	0.48	0.727	medium_high	0.7	520	26	global	2000	500	0.9486166007905138	0.9213190979315563	neutral_q99	0.9213190979315563	974	480	0.45399999999999996
0.7657055000000001	0.054	0.6647926914968376	0.523	0.7344999999999999	medium_high	0.7	477	54	global	2000	500	0.9064124783362218	0.8761251325885304	max_youden	0.8761251325885304	946	523	0.46900000000000003
0.7657055000000001	0.1	0.6661732050333087	0.549	0.7245	medium_high	0.7	451	100	global	2000	500	0.8459167950693375	0.8185341854586413	max_tpr_fpr_le_0.10	0.8185341854586413	900	549	0.44900000000000007
0.7657055000000001	0.05	0.6597222222222222	0.51	0.73	medium_high	0.7	490	50	global	2000	500	0.9107142857142857	0.8902512139600127	max_tpr_fpr_le_0.05	0.8902512139600127	950	510	0.46
0.7657055000000001	0.01	0.6333973128598849	0.427	0.7085	medium_high	0.7	573	10	global	2000	500	0.977116704805492	0.9641414857493044	max_tpr_fpr_le_0.01	0.9641414857493044	990	427	0.417
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|moderate|none|high|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|moderate|none|high|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|medium|moderate|none|high|site_logit_variance	10	5	0.5	0.5	neutral_q95	0.5	0	5	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|medium|moderate|none|high|site_logit_variance	10	5	0.5	0.5	neutral_q99	0.5	0	5	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|medium|moderate|none|high|site_logit_variance	10	5	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|moderate|none|high|site_logit_variance	10	5	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|moderate|none|high|site_logit_variance	10	5	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|moderate|none|high|site_logit_variance	10	5	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|high|none|low|site_score_variance	10	5	1.0	0.7	fixed_0.70	0.7	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|high|none|low|site_score_variance	10	5	1.0	0.9	fixed_0.90	0.9	5	5	1.0
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	1	medium|small_shallow|high|none|low|site_score_variance	10	5	0.8333333333333334	0.19414949417171753	neutral_q95	0.19414949417171753	4	5	0.8
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	1	medium|small_shallow|high|none|low|site_score_variance	10	5	0.8333333333333334	0.19425811266394946	neutral_q99	0.19425811266394946	4	5	0.8
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|high|none|low|site_score_variance	10	5	1.0	0.19500351703265428	max_youden	0.19500351703265428	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|high|none|low|site_score_variance	10	5	1.0	0.19500351703265428	max_tpr_fpr_le_0.10	0.19500351703265428	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|high|none|low|site_score_variance	10	5	1.0	0.19500351703265428	max_tpr_fpr_le_0.05	0.19500351703265428	5	5	1.0
