group	precision	recall	threshold
global	1.0	0.001	0.99999999999999
global	1.0	0.167	0.9989133783560299
global	1.0	0.207	0.9978267567120697
global	0.9957081545064378	0.232	0.9967401350681095
global	0.9960159362549801	0.25	0.9956535134241493
global	0.9890909090909091	0.272	0.9945668917801892
global	0.9864406779661017	0.291	0.993480270136229
global	0.9870967741935484	0.306	0.9923936484922689
global	0.9842271293375394	0.312	0.9913070268483086
global	0.9847094801223242	0.322	0.9902204052043485
global	0.9849397590361446	0.327	0.9891337835603883
global	0.9855072463768116	0.34	0.9880471619164282
global	0.9857954545454546	0.347	0.9869605402724679
global	0.9860724233983287	0.354	0.9858739186285078
global	0.9862637362637363	0.359	0.9847872969845476
global	0.9811827956989247	0.365	0.9837006753405875
global	0.9812834224598931	0.367	0.9826140536966272
global	0.979002624671916	0.373	0.9815274320526671
global	0.9792207792207792	0.377	0.9804408104087069
global	0.9795918367346939	0.384	0.9793541887647468
global	0.9774436090225563	0.39	0.9782675671207866
global	0.9776674937965261	0.394	0.9771809454768264
global	0.9778869778869779	0.398	0.9760943238328662
global	0.9780487804878049	0.401	0.9750077021889061
global	0.9781553398058253	0.403	0.9739210805449459
global	0.9784172661870504	0.408	0.9728344589009857
global	0.9784688995215312	0.409	0.9717478372570255
global	0.9786729857819905	0.413	0.9706612156130654
global	0.9787735849056604	0.415	0.9695745939691052
global	0.9788235294117648	0.416	0.968487972325145
global	0.9789719626168224	0.419	0.9674013506811848
global	0.9791183294663574	0.422	0.9663147290372247
global	0.9769585253456221	0.424	0.9652281073932645
global	0.977116704805492	0.427	0.9641414857493044
global	0.9727891156462585	0.429	0.9630548641053442
global	0.9706546275395034	0.43	0.961968242461384
global	0.9709821428571429	0.435	0.9608816208174239
global	0.9711111111111111	0.437	0.9597949991734637
global	0.9712389380530974	0.439	0.955448512597623
global	0.9694989106753813	0.445	0.9543618909536629
global	0.9696969696969697	0.448	0.9532752693097026
global	0.9697624190064795	0.449	0.9521886476657425
global	0.9698924731182795	0.451	0.9511020260217823
global	0.9701492537313433	0.455	0.9500154043778222
global	0.970276008492569	0.457	0.9489287827338619
global	0.9704641350210971	0.46	0.9478421610899018
global	0.9684873949579832	0.461	0.9467555394459416
global	0.9604989604989606	0.462	0.9434956745140611
global	0.9665271966527197	0.462	0.9445822961580213
global	0.9605809128630706	0.463	0.9424090528701009
global	0.9588477366255144	0.466	0.9413224312261408
global	0.9570552147239264	0.468	0.9402358095821806
global	0.9571428571428572	0.469	0.9358893230063399
global	0.9572301425661914	0.47	0.9348027013623798
global	0.9573170731707317	0.471	0.9337160797184195
global	0.9554655870445344	0.472	0.9315428364304992
global	0.9574036511156186	0.472	0.9326294580744594
global	0.9538152610441767	0.475	0.9304562147865391
global	0.9539078156312625	0.476	0.9293695931425788
global	0.9520958083832335	0.477	0.9282829714986187
global	0.9484126984126984	0.478	0.923936484922778
global	0.9502982107355865	0.478	0.9250231065667381
global	0.9485148514851485	0.479	0.9228498632788178
global	0.9448818897637795	0.48	0.9206766199908974
global	0.9486166007905138	0.48	0.9217632416348577
global	0.9412915851272016	0.481	0.9195899983469373
global	0.94140625	0.482	0.9185033767029771
global	0.937984496124031	0.484	0.9163301334150568
global	0.9398058252427185	0.484	0.917416755059017
global	0.9381044487427466	0.485	0.9152435117710966
global	0.9346153846153846	0.486	0.9130702684831763
global	0.9364161849710982	0.486	0.9141568901271364
global	0.9347408829174664	0.487	0.9119836468392161
global	0.9330783938814532	0.488	0.910897025195256
global	0.9334600760456274	0.491	0.9087237819073356
global	0.9339622641509434	0.495	0.9076371602633755
global	0.9305816135084428	0.496	0.9065505386194153
global	0.9272388059701493	0.497	0.9043772953314949
global	0.9256505576208178	0.498	0.9011174303996144
global	0.9257884972170687	0.499	0.9000308087556542
global	0.922509225092251	0.5	0.8989441871116941
global	0.9177330895795247	0.502	0.8956843221798135
global	0.9194139194139194	0.502	0.8967709438237738
global	0.9211009174311927	0.502	0.8978575654677339
global	0.9128856624319419	0.503	0.8935110788918932
global	0.9145454545454546	0.503	0.8945977005358534
global	0.9135135135135135	0.507	0.8924244572479331
global	0.9136690647482014	0.508	0.8913378356039728
global	0.9074733096085409	0.51	0.8891645923160525
global	0.9107142857142857	0.51	0.8902512139600127
global	0.9079646017699115	0.513	0.8880779706720924
global	0.9081272084805654	0.514	0.885904727384172
global	0.908289241622575	0.515	0.8848181057402118
global	0.9070175438596492	0.517	0.8826448624522915
global	0.9073426573426573	0.519	0.8815582408083313
global	0.9060869565217391	0.521	0.8772117542324906
global	0.9076655052264808	0.521	0.879384997520411
global	0.9048442906574394	0.523	0.8750385109445703
global	0.9064124783362218	0.523	0.8761251325885304
global	0.9003436426116839	0.524	0.87286526765665
global	0.903448275862069	0.524	0.8739518893006101
global	0.8959044368600683	0.525	0.8717786460126897
global	0.8945578231292517	0.526	0.8706920243687296
global	0.8917089678510999	0.527	0.8696054027247694
global	0.8922558922558923	0.53	0.867432159436849
global	0.8835274542429284	0.531	0.8630856728610083
global	0.8879598662207357	0.531	0.8641722945049686
global	0.892436974789916	0.531	0.8652589161489287
global	0.8837209302325582	0.532	0.8598258079291279
global	0.8809917355371901	0.533	0.8565659429972473
global	0.8824503311258278	0.533	0.8576525646412075
global	0.8811881188118812	0.534	0.8554793213532872
global	0.8803278688524591	0.537	0.854392699709327
global	0.8691437802907916	0.538	0.841353239981805
global	0.8705501618122977	0.538	0.8446131049136855
global	0.8719611021069692	0.538	0.8456997265576457
global	0.8747967479674796	0.538	0.8467863482016058
global	0.8762214983713354	0.538	0.8489595914895262
global	0.8790849673202614	0.538	0.8522194564214067
global	0.8693548387096774	0.539	0.8402666183378448
global	0.8587301587301587	0.541	0.8337468884740837
global	0.8628389154704944	0.541	0.834833510118044
global	0.8642172523961661	0.541	0.8370067534059643
global	0.8656	0.541	0.8380933750499244
global	0.8683788121990369	0.541	0.8391799966938847
global	0.8524332810047096	0.543	0.8304870235422033
global	0.8537735849056604	0.543	0.8315736451861634
global	0.8578199052132701	0.543	0.8326602668301236
global	0.8526645768025078	0.544	0.829400401898243
global	0.8502340093603744	0.545	0.8261405369663626
global	0.8515625	0.545	0.8283137802542829
global	0.8480620155038759	0.547	0.8217940503905219
global	0.8506998444790047	0.547	0.8239672936784422
global	0.8469860896445132	0.548	0.8196208071026015
global	0.848297213622291	0.548	0.8207074287465617
global	0.8459167950693375	0.549	0.8185341854586413
global	0.8448540706605223	0.55	0.8174475638146812
global	0.8450920245398773	0.551	0.816360942170721
global	0.8440366972477065	0.552	0.8152743205267609
global	0.8442748091603054	0.553	0.8109278339509202
global	0.8445121951219512	0.554	0.8098412123069599
global	0.838855421686747	0.557	0.8054947257311192
global	0.8378378378378378	0.558	0.8033214824431989
global	0.8368263473053892	0.559	0.8022348607992388
global	0.8320950965824666	0.56	0.796801752579438
global	0.834575260804769	0.56	0.7989749958673582
global	0.835820895522388	0.56	0.8011482391552786
global	0.8323442136498517	0.561	0.7957151309354777
global	0.8301329394387001	0.562	0.7902820227156769
global	0.8325925925925926	0.562	0.791368644359637
global	0.8218978102189781	0.563	0.778329184632115
global	0.8243045387994143	0.563	0.7805024279200353
global	0.8255131964809385	0.563	0.7815890495639956
global	0.8279411764705882	0.563	0.784848914495876
global	0.8303834808259587	0.563	0.7881087794277566
global	0.8209606986899564	0.564	0.7761559413441946
global	0.8212209302325582	0.565	0.7750693197002345
global	0.819364161849711	0.567	0.7728960764123142
global	0.8217391304347826	0.567	0.7739826980562743
global	0.8196248196248196	0.568	0.7718094547683539
global	0.818705035971223	0.569	0.7707228331243938
global	0.8085106382978723	0.57	0.7652897249045929
global	0.811965811965812	0.57	0.7663763465485531
global	0.8166189111747851	0.57	0.7685495898364735
global	0.8177905308464849	0.57	0.7696362114804336
global	0.8076379066478077	0.571	0.7642031032606328
global	0.807909604519774	0.572	0.7631164816166726
global	0.8070422535211268	0.573	0.7598566166847921
global	0.7994428969359332	0.574	0.7522502651770708
global	0.800557880055788	0.574	0.7533368868210311
global	0.8016759776536313	0.574	0.7544235084649912
global	0.8027972027972028	0.574	0.7555101301089514
global	0.803921568627451	0.574	0.7576833733968718
global	0.8061797752808989	0.574	0.7587699950408319
global	0.7988904299583911	0.576	0.7489904002451904
global	0.7980636237897649	0.577	0.74681715695727
global	0.7991689750692521	0.577	0.7479037786012301
global	0.7983425414364641	0.578	0.7457305353133098
global	0.7969821673525377	0.581	0.7435572920253894
global	0.7991746905089409	0.581	0.7446439136693497
global	0.7950819672131147	0.582	0.7424706703814293
global	0.7942779291553134	0.583	0.7413840487374692
global	0.7940379403794038	0.586	0.7392108054495489
global	0.7951153324287653	0.586	0.740297427093509
global	0.7847593582887701	0.587	0.7316044539418276
global	0.7868632707774799	0.587	0.7326910755857878
global	0.7921727395411606	0.587	0.733777697229748
global	0.7943166441136671	0.587	0.7359509405176683
global	0.7777777777777778	0.588	0.7239981024341064
global	0.7808764940239044	0.588	0.7261713457220268
global	0.7819148936170213	0.588	0.7272579673659869
global	0.7829560585885486	0.588	0.7294312106539073
global	0.784	0.588	0.7305178322978675
global	0.7773386034255599	0.59	0.7229114807901462
global	0.7776315789473685	0.591	0.7218248591461861
global	0.7711313394018205	0.593	0.7185649942143055
global	0.7741514360313316	0.593	0.7196516158582658
global	0.7751633986928105	0.593	0.7207382375022259
global	0.7674418604651163	0.594	0.7109586427065844
global	0.7684346701164295	0.594	0.7153051292824251
global	0.7704280155642024	0.594	0.7174783725703454
global	0.7647814910025706	0.595	0.7033522911988631
global	0.7657657657657657	0.595	0.7055255344867835
global	0.7667525773195877	0.595	0.7066121561307437
global	0.7677419354838709	0.595	0.708785399418664
global	0.7631241997439181	0.596	0.6979191829790623
global	0.764102564102564	0.596	0.7000924262669826
global	0.7650834403080873	0.596	0.7011790479109428
global	0.7605095541401274	0.597	0.690312831471341
global	0.7614795918367347	0.597	0.6924860747592614
global	0.7634271099744245	0.597	0.6935726964032216
global	0.7598475222363406	0.598	0.6892262098273809
global	0.7563131313131313	0.599	0.6848797232515402
global	0.7572692793931732	0.599	0.6859663448955005
global	0.7591888466413181	0.599	0.6870529665394606
global	0.7601522842639594	0.599	0.6881395881834207
global	0.7518796992481203	0.6	0.6772733717438191
global	0.7528230865746549	0.6	0.6783599933877792
global	0.7537688442211056	0.6	0.6805332366756995
global	0.7547169811320755	0.6	0.6816198583196598
global	0.7556675062972292	0.6	0.6837931016075801
global	0.7503121098626716	0.601	0.670753641880058
global	0.75125	0.601	0.6729268851679784
global	0.7521902377972466	0.601	0.6761867500998588
global	0.7496886674968867	0.602	0.6685803985921377
global	0.7506234413965087	0.602	0.6696670202360978
global	0.7407862407862408	0.603	0.657714182152536
global	0.7416974169741697	0.603	0.6598874254404563
global	0.7426108374384236	0.603	0.6609740470844164
global	0.7435265104808878	0.603	0.6620606687283767
global	0.7453646477132262	0.603	0.6631472903723368
global	0.7472118959107806	0.603	0.6653205336602571
global	0.7490683229813665	0.603	0.6674937769481775
global	0.7383863080684596	0.604	0.652281073932735
global	0.7392900856793145	0.604	0.6533676955766953
global	0.729794933655006	0.605	0.6403282358491732
global	0.7306763285024155	0.605	0.6414148574931333
global	0.7315598548972189	0.605	0.6425014791370935
global	0.7324455205811138	0.605	0.6446747224250139
global	0.7333333333333333	0.605	0.6468479657129342
global	0.7351154313487241	0.605	0.6479345873568944
global	0.7369062119366626	0.605	0.6501078306448147
global	0.7378048780487805	0.605	0.6511944522887749
