branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001761981169693172	-6.339552879333496	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02322312816977501	-3.739109516143799	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15145282447338104	-1.723251461982727	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07480357587337494	-2.5151402950286865	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07213933020830154	-2.5542821884155273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.14846821129322052	-1.7466659545898438	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07213933020830154	-2.5542821884155273	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07445565611124039	-2.5201783180236816	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0237628985196352	-3.7155799865722656	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.145084947347641	-1.773682713508606	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07213933020830154	-2.5542821884155273	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07405605167150497	-2.525991439819336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.18595683574676514	-1.4764988422393799	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0750991627573967	-2.5108771324157715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07547687739133835	-2.5054516792297363	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.08592070639133453	-2.364492416381836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0022905096411705017	-6.076687812805176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.015901869162917137	-4.125288963317871	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18533512949943542	-1.4806112051010132	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07547687739133835	-2.5054516792297363	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07397637516260147	-2.527153968811035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1783011108636856	-1.527900218963623	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07442896068096161	-2.5205657482147217	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07442894577980042	-2.520565986633301	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02113882265985012	-3.8352785110473633	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1643802523612976	-1.6259912252426147	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07550393790006638	-2.505064010620117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07286904752254486	-2.543430805206299	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.17312105000019073	-1.5636672973632812	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07368487864732742	-2.531416893005371	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07517994940280914	-2.5097146034240723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0027643076609820127	-5.88819694519043	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.028338782489299774	-3.534775972366333	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.13054387271404266	-1.8961584568023682	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07331538200378418	-2.5368428230285645	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07110857218503952	-2.569783926010132	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.14755971729755402	-1.7538702487945557	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07360555231571198	-2.5325796604156494	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07286904752254486	-2.543430805206299	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.017379125580191612	-4.034953594207764	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1528138518333435	-1.7126998901367188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07368487864732742	-2.531416893005371	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07286904752254486	-2.543430805206299	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1540166288614273	-1.7034391164779663	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07286904752254486	-2.543430805206299	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07434889674186707	-2.521728515625	True	True	0.0	0.5	False	weak_or_ambiguous
