branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00325018260627985	-5.725788593292236	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.02810589037835598	-3.5432677268981934	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12386275082826614	-1.9563486576080322	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07390129566192627	-2.5282504558563232	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07013785094022751	-2.584573745727539	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15509521961212158	-1.6951847076416016	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07214877754449844	-2.554141044616699	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07443148642778397	-2.52052903175354	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04996433109045029	-2.945190191268921	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12324513494968414	-1.9620521068572998	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07019711285829544	-2.583665370941162	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07257560640573502	-2.5477824211120605	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1264047771692276	-1.9331278800964355	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07010823488235474	-2.5850279331207275	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0742751732468605	-2.5228002071380615	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0029592320788651705	-5.819861888885498	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.04558824747800827	-3.041445255279541	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1248181164264679	-1.9475741386413574	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07224002480506897	-2.552778720855713	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07013785094022751	-2.584573745727539	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11709044873714447	-2.0202760696411133	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07142239063978195	-2.565042495727539	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07046440243721008	-2.5795774459838867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.04360325261950493	-3.088041067123413	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.12360487133264542	-1.9587271213531494	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07013785094022751	-2.584573745727539	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07088205963373184	-2.57321834564209	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1311068832874298	-1.891207218170166	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07254507392644882	-2.548236131668091	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07178474217653275	-2.559591770172119	True	True	0.0	0.5	False	weak_or_ambiguous
