branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02314501628279686	-3.742558717727661	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.16689644753932953	-1.607784390449524	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0739908292889595	-2.5269429683685303	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07270877063274384	-2.5458056926727295	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1326371729373932	-1.8778400421142578	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07104285806417465	-2.570779323577881	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07245837152004242	-2.549525499343872	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.022001096978783607	-3.7944161891937256	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1393752247095108	-1.8204889297485352	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07050124555826187	-2.579015016555786	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07104285806417465	-2.570779323577881	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14457166194915771	-1.7778270244598389	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07346467673778534	-2.5346474647521973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07148244231939316	-2.5641374588012695	True	True	0.0	0.5	False	weak_or_ambiguous
