branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013337377458810806	-4.303757667541504	False	False	224.6473021349962	1.0	True	strongly_identifiable
internal_2	0.0015152544947341084	-6.490655422210693	False	False	224.6473021349962	1.0	True	strongly_identifiable
internal_3	0.028513438999652863	-3.528451919555664	False	False	224.6473021349962	1.0	True	strongly_identifiable
internal_4	0.09163755178451538	-2.293802261352539	False	False	224.6473021349962	1.0	True	strongly_identifiable
taxon12	0.0725172609090805	-2.548649549484253	True	True	224.6473021349962	1.0	True	strongly_identifiable
taxon18	0.06314186751842499	-2.697147846221924	True	True	224.6473021349962	1.0	True	strongly_identifiable
internal_5	0.09075850248336792	-2.304408550262451	False	False	224.6473021349962	1.0	True	strongly_identifiable
taxon13	0.0681367889046669	-2.615668773651123	True	True	224.6473021349962	1.0	True	strongly_identifiable
taxon09	0.06383255124092102	-2.6855311393737793	True	True	224.6473021349962	1.0	True	strongly_identifiable
internal_6	0.03643497824668884	-3.2751107215881348	False	False	224.6473021349962	1.0	True	strongly_identifiable
internal_7	0.08906038850545883	-2.325161933898926	False	False	224.6473021349962	1.0	True	strongly_identifiable
taxon02	0.06588701903820038	-2.651655912399292	True	True	224.6473021349962	1.0	True	strongly_identifiable
taxon04	0.06496807932853699	-2.666684627532959	True	True	224.6473021349962	1.0	True	strongly_identifiable
internal_8	0.09526485204696655	-2.250981330871582	False	False	224.6473021349962	1.0	True	strongly_identifiable
taxon05	0.06545338034629822	-2.6587233543395996	True	True	224.6473021349962	1.0	True	strongly_identifiable
taxon21	0.06192748621106148	-2.717863082885742	True	True	224.6473021349962	1.0	True	strongly_identifiable
internal_9	0.0021001696586608887	-6.163634777069092	False	False	224.6473021349962	1.0	True	strongly_identifiable
internal_10	0.04658347740769386	-3.018805980682373	False	False	224.6473021349962	1.0	True	strongly_identifiable
internal_11	0.1283811330795288	-1.915348768234253	False	False	224.6473021349962	1.0	True	strongly_identifiable
taxon16	0.07282382249832153	-2.544100522994995	True	True	224.6473021349962	1.0	True	strongly_identifiable
taxon14	0.06887287646532059	-2.604133367538452	True	True	224.6473021349962	1.0	True	strongly_identifiable
internal_12	0.08014924824237823	-2.4403209686279297	False	False	224.6473021349962	1.0	True	strongly_identifiable
taxon03	0.06252479553222656	-2.707627058029175	True	True	224.6473021349962	1.0	True	strongly_identifiable
taxon01	0.06799764931201935	-2.6178622245788574	True	True	224.6473021349962	1.0	True	strongly_identifiable
internal_13	0.04815617576241493	-2.9839515686035156	False	False	224.6473021349962	1.0	True	strongly_identifiable
internal_14	0.12843002378940582	-1.9149119853973389	False	False	224.6473021349962	1.0	True	strongly_identifiable
taxon24	0.07252272963523865	-2.5485682487487793	True	True	224.6473021349962	1.0	True	strongly_identifiable
taxon19	0.06886246800422668	-2.6042957305908203	True	True	224.6473021349962	1.0	True	strongly_identifiable
internal_15	0.09133417159318924	-2.297452449798584	False	False	224.6473021349962	1.0	True	strongly_identifiable
taxon10	0.06365801393985748	-2.688455581665039	True	True	224.6473021349962	1.0	True	strongly_identifiable
taxon06	0.06872714310884476	-2.60640811920166	True	True	224.6473021349962	1.0	True	strongly_identifiable
internal_16	0.001859790412709117	-6.285429954528809	False	False	224.6473021349962	1.0	True	strongly_identifiable
internal_17	0.0456196554005146	-3.0407235622406006	False	False	224.6473021349962	1.0	True	strongly_identifiable
internal_18	0.0950620174407959	-2.2533369064331055	False	False	224.6473021349962	1.0	True	strongly_identifiable
taxon07	0.06516576558351517	-2.6634349822998047	True	True	224.6473021349962	1.0	True	strongly_identifiable
taxon22	0.06835376471281052	-2.6122565269470215	True	True	224.6473021349962	1.0	True	strongly_identifiable
internal_19	0.08559995889663696	-2.3685834407806396	False	False	224.6473021349962	1.0	True	strongly_identifiable
taxon20	0.06580206751823425	-2.6530370712280273	True	True	224.6473021349962	1.0	True	strongly_identifiable
taxon08	0.06292597204446793	-2.700803279876709	True	True	224.6473021349962	1.0	True	strongly_identifiable
internal_20	0.040483132004737854	-3.1655445098876953	False	False	224.6473021349962	1.0	True	strongly_identifiable
internal_21	0.11066371202468872	-2.083979368209839	False	False	224.6473021349962	1.0	True	strongly_identifiable
taxon17	0.06902933120727539	-2.601696252822876	True	True	224.6473021349962	1.0	True	strongly_identifiable
taxon11	0.06778688728809357	-2.621192693710327	True	True	224.6473021349962	1.0	True	strongly_identifiable
internal_22	0.08078902959823608	-2.4316744804382324	False	False	224.6473021349962	1.0	True	strongly_identifiable
taxon23	0.06279197335243225	-2.703078031539917	True	True	224.6473021349962	1.0	True	strongly_identifiable
taxon15	0.06327655911445618	-2.694873094558716	True	True	224.6473021349962	1.0	True	strongly_identifiable
