branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.008164075203239918	-4.799814224243164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0019246818264946342	-6.251068115234375	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.03862348198890686	-3.214505672454834	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.11125335842370987	-2.0780022144317627	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0641753077507019	-2.6798095703125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06693512946367264	-2.6347508430480957	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0853276252746582	-2.37206768989563	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0658586323261261	-2.6521172523498535	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0627526119351387	-2.703747034072876	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.03075631707906723	-3.450420618057251	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.10498034209012985	-2.1430726051330566	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06626403331756592	-2.6455464363098145	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06580089032649994	-2.6530561447143555	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.08418384194374084	-2.386812686920166	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0662350058555603	-2.6460156440734863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06425993144512177	-2.678401470184326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0014558752300217748	-6.530691146850586	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04690223187208176	-3.0116522312164307	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07916226983070374	-2.4537839889526367	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06423169374465942	-2.6788711547851562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06428815424442291	-2.6779322624206543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.08833754807710648	-2.334104537963867	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06505469977855682	-2.665259599685669	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06620597839355469	-2.6464850902557373	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.040067121386528015	-3.176307201385498	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10430015623569489	-2.150332450866699	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06995729357004166	-2.587345600128174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06776058673858643	-2.6216089725494385	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.10128268599510193	-2.1830530166625977	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06781990081071854	-2.6206703186035156	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06943990290164948	-2.595324993133545	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002406965708360076	-6.026978492736816	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.031448427587747574	-3.427452802658081	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.07455954700708389	-2.518671751022339	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06989624351263046	-2.5882842540740967	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06353002041578293	-2.6906049251556396	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.08155246824026108	-2.421438217163086	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06505469977855682	-2.665259599685669	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06781990081071854	-2.6206703186035156	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04173149913549423	-3.1338717937469482	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.08336788415908813	-2.3974430561065674	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06696443259716034	-2.634281635284424	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06620597839355469	-2.6464850902557373	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08633028715848923	-2.3592886924743652	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06511181592941284	-2.664320945739746	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06308471411466599	-2.6981143951416016	True	True	0.0	0.5	False	weak_or_ambiguous
