branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0030328771099448204	-5.795206069946289	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.027049418538808823	-3.582667827606201	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14006200432777405	-1.8147751092910767	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06972777843475342	-2.590878486633301	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07435664534568787	-2.521615982055664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13982713222503662	-1.8167264461517334	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06773054599761963	-2.622084617614746	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06845501065254211	-2.6106677055358887	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.027745041996240616	-3.55656099319458	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1782863438129425	-1.528001070022583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07509336620569229	-2.510960578918457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0736265480518341	-2.5322718620300293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1388186812400818	-1.825136423110962	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07509338110685349	-2.510960340499878	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06938298046588898	-2.5962061882019043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0023388692643493414	-6.055746078491211	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03788343071937561	-3.23462176322937	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.10651811212301254	-2.1268110275268555	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06639721989631653	-2.6433959007263184	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07183008641004562	-2.5589113235473633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12102092802524567	-1.982797622680664	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07190623879432678	-2.557769775390625	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06972777843475342	-2.590878486633301	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.026852715760469437	-3.5901684761047363	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.13429027795791626	-1.8635458946228027	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07583682239055634	-2.500304698944092	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06913765519857407	-2.6000118255615234	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14229759573936462	-1.7963366508483887	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07435664534568787	-2.521615982055664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07147566974163055	-2.564239501953125	True	True	0.0	0.5	False	weak_or_ambiguous
