branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.005430367775261402	-5.21030330657959	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0020559446420520544	-6.184961795806885	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.0365140400826931	-3.2728610038757324	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12433915585279465	-1.9519659280776978	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07216878235340118	-2.553842306137085	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06785199791193008	-2.6201627254486084	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.07544554024934769	-2.5059008598327637	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06245187669992447	-2.708871841430664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06301070004701614	-2.6993672847747803	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.03622520714998245	-3.281102418899536	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.10169786959886551	-2.178500175476074	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06300446391105652	-2.6994729042053223	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06255707144737244	-2.7070765495300293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.08997040241956711	-2.3139963150024414	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06749884784221649	-2.6257598400115967	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06058628857135773	-2.741187334060669	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0018748679431155324	-6.277340412139893	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03843037039041519	-3.2197189331054688	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1029612123966217	-2.1647467613220215	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06463862955570221	-2.6721208095550537	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06516416370868683	-2.663461208343506	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.07008080929517746	-2.585448741912842	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.060077399015426636	-2.7501637935638428	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.068314328789711	-2.6128759384155273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.03985488414764404	-3.1818394660949707	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11733986437320709	-2.0178656578063965	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06971203535795212	-2.591121196746826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06420578807592392	-2.679302215576172	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.07097434997558594	-2.5718178749084473	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06035229563713074	-2.7453060150146484	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06419309973716736	-2.679513454437256	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0015040268190205097	-6.498104095458984	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.039459723979234695	-3.1922154426574707	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.10363402217626572	-2.1574831008911133	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06971203535795212	-2.591121196746826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06646924465894699	-2.6422345638275146	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.09280524402856827	-2.2798540592193604	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06279904395341873	-2.70295786857605	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06315428018569946	-2.6969380378723145	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04601461812853813	-3.031689167022705	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.0781116709113121	-2.4682846069335938	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.061414994299411774	-2.726719379425049	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06683056801557541	-2.6364262104034424	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.17973314225673676	-1.5181565284729004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07197103649377823	-2.5567991733551025	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07206984609365463	-2.5553207397460938	True	True	0.0	0.5	False	weak_or_ambiguous
