branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014874245040118694	-4.193138122558594	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1898791491985321	-1.4507956504821777	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07480112463235855	-2.5151758193969727	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07540736347436905	-2.506448268890381	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17822124063968658	-1.5284454822540283	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0741274282336235	-2.5249509811401367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07540736347436905	-2.506448268890381	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.014857994392514229	-4.194247722625732	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.169802725315094	-1.5870260000228882	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07312735170125961	-2.539613723754883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0727967768907547	-2.5445010662078857	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18133138120174408	-1.5073531866073608	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07545606791973114	-2.5057499408721924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0743914395570755	-2.5211105346679688	True	True	0.0	0.5	False	weak_or_ambiguous
