branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03221315145492554	-3.402637004852295	False	False	26.890672557641253	0.9999999999979032	True	strongly_identifiable
internal_2	0.09350236505270004	-2.271601676940918	False	False	26.890672557641253	0.9999999999979032	True	strongly_identifiable
taxon06	0.071950763463974	-2.557102680206299	True	True	26.890672557641253	0.9999999999979032	True	strongly_identifiable
taxon02	0.06403068453073502	-2.682220220565796	True	True	26.890672557641253	0.9999999999979032	True	strongly_identifiable
internal_3	0.07974515855312347	-2.445814609527588	False	False	26.890672557641253	0.9999999999979032	True	strongly_identifiable
taxon07	0.06756860017776489	-2.624652147293091	True	True	26.890672557641253	0.9999999999979032	True	strongly_identifiable
taxon04	0.06468599289655685	-2.671337604522705	True	True	26.890672557641253	0.9999999999979032	True	strongly_identifiable
internal_4	0.039504822343587875	-3.191026210784912	False	False	26.890672557641253	0.9999999999979032	True	strongly_identifiable
internal_5	0.10015169531106949	-2.195540189743042	False	False	26.890672557641253	0.9999999999979032	True	strongly_identifiable
taxon05	0.06711967289447784	-2.6317996978759766	True	True	26.890672557641253	0.9999999999979032	True	strongly_identifiable
taxon01	0.06946725398302078	-2.5949018001556396	True	True	26.890672557641253	0.9999999999979032	True	strongly_identifiable
internal_6	0.06462643295526505	-2.6723225116729736	False	False	26.890672557641253	0.9999999999979032	True	strongly_identifiable
taxon03	0.06057428568601608	-2.741398334503174	True	True	26.890672557641253	0.9999999999979032	True	strongly_identifiable
taxon08	0.06350019574165344	-2.6911063194274902	True	True	26.890672557641253	0.9999999999979032	True	strongly_identifiable
