branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.005880550015717745	-5.130207061767578	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_2	0.002793975407257676	-5.8774919509887695	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_3	0.04801454395055771	-2.9870457649230957	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_4	0.12552013993263245	-1.9411630630493164	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon06	0.0641109049320221	-2.680882453918457	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon18	0.0645844042301178	-2.673017978668213	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_5	0.0656035989522934	-2.6562702655792236	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon15	0.06163553521037102	-2.722899913787842	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon10	0.06025956571102142	-2.7469422817230225	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_6	0.04970673471689224	-2.9506301879882812	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_7	0.0735517144203186	-2.533369541168213	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon16	0.06234102323651314	-2.710766553878784	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon13	0.06612149626016617	-2.6478524208068848	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_8	0.07831989973783493	-2.4653964042663574	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon02	0.06198081001639366	-2.7169456481933594	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon01	0.06280231475830078	-2.702902317047119	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_9	0.002619328675791621	-5.942214488983154	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_10	0.045767758041620255	-3.037327289581299	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_11	0.06934690475463867	-2.5967650413513184	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon03	0.06115644797682762	-2.7312135696411133	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon24	0.06517055630683899	-2.663356304168701	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_12	0.06937048584222794	-2.5963997840881348	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon07	0.0680123046040535	-2.617630958557129	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon17	0.06008169427514076	-2.7500877380371094	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_13	0.043152667582035065	-3.0988996028900146	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_14	0.0856100469827652	-2.3684544563293457	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon19	0.06592752039432526	-2.650998115539551	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon14	0.06545174866914749	-2.658750057220459	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_15	0.09709453582763672	-2.2299327850341797	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon11	0.06592752784490585	-2.6509978771209717	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon23	0.06563754379749298	-2.65571665763855	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_16	0.0022772764787077904	-6.082495212554932	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_17	0.051232852041721344	-2.9187824726104736	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_18	0.07488474994897842	-2.513967990875244	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon09	0.06217703968286514	-2.7135753631591797	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon12	0.06477470695972443	-2.669872283935547	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_19	0.06880439072847366	-2.6052017211914062	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon04	0.06811206787824631	-2.616058111190796	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon20	0.060011930763721466	-2.751323699951172	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_20	0.036737170070409775	-3.2665371894836426	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_21	0.09505118429660797	-2.253462791442871	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon05	0.06133730709552765	-2.7280678749084473	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon08	0.06142791733145714	-2.7264952659606934	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
internal_22	0.09665106981992722	-2.235001564025879	False	False	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon21	0.06779897212982178	-2.6210014820098877	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
taxon22	0.06309390068054199	-2.6979589462280273	True	True	4.985901079535446	0.9932127637577937	True	strongly_identifiable
