branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00123998848721385	-6.691412448883057	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.011722986586391926	-4.434411525726318	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1929308921098709	-1.431077241897583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07502632588148117	-2.5119261741638184	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19293087720870972	-1.4310773611068726	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07502632588148117	-2.5119261741638184	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.013325567357242107	-4.3046555519104	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1929308921098709	-1.431077241897583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07502632588148117	-2.5119261741638184	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1869329959154129	-1.4700632095336914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07502632588148117	-2.5119261741638184	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07502632588148117	-2.5119261741638184	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0014297011075541377	-6.548859119415283	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.01130006555467844	-4.471582412719727	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.19907407462596893	-1.3920915126800537	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.20220032334327698	-1.372598648071289	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07590422034263611	-2.4993433952331543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.012872275896370411	-4.339723587036133	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.19907407462596893	-1.3920915126800537	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07531790435314178	-2.5077321529388428	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07590422034263611	-2.4993433952331543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.18991383910179138	-1.4505701065063477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07473577558994293	-2.516120433807373	True	True	0.0	0.5	False	weak_or_ambiguous
