branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06352193653583527	-2.6907408237457275	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15386663377285004	-1.7045907974243164	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07280658185482025	-2.544355869293213	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07312405854463577	-2.5396623611450195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09379243850708008	-2.268184185028076	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07376284897327423	-2.5302751064300537	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06527180224657059	-2.661695718765259	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.049278825521469116	-2.959726333618164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.12830252945423126	-1.9160513877868652	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07004958391189575	-2.585927963256836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07376286387443542	-2.5302748680114746	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.12459246069192886	-1.949641466140747	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07000590115785599	-2.5865986347198486	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06849336624145508	-2.6100664138793945	True	True	0.0	0.5	False	weak_or_ambiguous
