branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05553799495100975	-2.833548069000244	False	False	162.98164813717133	1.0	True	strongly_identifiable
internal_2	0.08107106387615204	-2.427882671356201	False	False	162.98164813717133	1.0	True	strongly_identifiable
taxon08	0.06620947271585464	-2.6464285850524902	True	True	162.98164813717133	1.0	True	strongly_identifiable
taxon07	0.06563334167003632	-2.655785083770752	True	True	162.98164813717133	1.0	True	strongly_identifiable
internal_3	0.10708129405975342	-2.1209073066711426	False	False	162.98164813717133	1.0	True	strongly_identifiable
taxon05	0.0654984638094902	-2.657986640930176	True	True	162.98164813717133	1.0	True	strongly_identifiable
taxon04	0.07364397495985031	-2.5320162773132324	True	True	162.98164813717133	1.0	True	strongly_identifiable
internal_4	0.04610265791416168	-3.0296854972839355	False	False	162.98164813717133	1.0	True	strongly_identifiable
internal_5	0.11011441797018051	-2.0895729064941406	False	False	162.98164813717133	1.0	True	strongly_identifiable
taxon03	0.07397318631410599	-2.52720046043396	True	True	162.98164813717133	1.0	True	strongly_identifiable
taxon06	0.06561645865440369	-2.6560604572296143	True	True	162.98164813717133	1.0	True	strongly_identifiable
internal_6	0.09188450127840042	-2.290839195251465	False	False	162.98164813717133	1.0	True	strongly_identifiable
taxon01	0.0640481635928154	-2.6819286346435547	True	True	162.98164813717133	1.0	True	strongly_identifiable
taxon02	0.05899043753743172	-2.769577980041504	True	True	162.98164813717133	1.0	True	strongly_identifiable
