branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.008041965775191784	-4.815007209777832	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0025320914573967457	-5.976174354553223	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.03627684339880943	-3.2796244621276855	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08836282044649124	-2.3337907791137695	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0614539310336113	-2.726044178009033	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06083773821592331	-2.7367780208587646	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.06647550314664841	-2.6421337127685547	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06597571820020676	-2.6502156257629395	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.05973925441503525	-2.7561678886413574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.0461629182100296	-3.028316020965576	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.05938811972737312	-2.7624363899230957	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06278527528047562	-2.7031917572021484	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06276491284370422	-2.703537940979004	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.07039987295866013	-2.5805630683898926	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06389452517032623	-2.6844944953918457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06362583488225937	-2.688995599746704	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0028894299175590277	-5.843802452087402	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.050700441002845764	-2.9297897815704346	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.06768456846475601	-2.6228129863739014	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06227782741189003	-2.711848258972168	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0648118332028389	-2.669259548187256	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.09667488932609558	-2.2347288131713867	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06083773821592331	-2.7367780208587646	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0630711168050766	-2.6983444690704346	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.0377219133079052	-3.2390623092651367	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.07575101405382156	-2.5015296936035156	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06274455040693283	-2.7038841247558594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06531734019517899	-2.660949468612671	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.0796576663851738	-2.447007417678833	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06093672290444374	-2.735046863555908	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.062968909740448	-2.700075387954712	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0014180290745571256	-6.557068347930908	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03308943286538124	-3.374891996383667	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.10279654711484909	-2.1665308475494385	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0643099844455719	-2.6775693893432617	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.066532664000988	-2.6412129402160645	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.10788529366254807	-2.1125261783599854	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06711561977863312	-2.631864547729492	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06483283638954163	-2.6689131259918213	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.042738981544971466	-3.108964681625366	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.08706852793693542	-2.3499653339385986	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06393598020076752	-2.6838016510009766	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.061653945595026016	-2.722581624984741	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.06371839344501495	-2.6874430179595947	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06254123896360397	-2.7073466777801514	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06364647299051285	-2.6886491775512695	True	True	0.0	0.5	False	weak_or_ambiguous
