branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03598072752356529	-3.288127899169922	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.12167994678020477	-1.9766168594360352	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07058771699666977	-2.5776963233947754	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07169370353221893	-2.5609588623046875	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1666749119758606	-1.609378457069397	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07433677464723587	-2.521904706954956	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07433677464723587	-2.521904706954956	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03431321680545807	-3.337308883666992	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1568824052810669	-1.681609869003296	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07243990153074265	-2.549800395965576	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07519134134054184	-2.5095508098602295	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1395311951637268	-1.819189190864563	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07058771699666977	-2.5776963233947754	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07398107647895813	-2.527085304260254	True	True	0.0	0.5	False	weak_or_ambiguous
