branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.030450331047177315	-3.4607348442077637	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.140328511595726	-1.8125641345977783	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07434089481830597	-2.5218448638916016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07135487347841263	-2.566061019897461	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1590937376022339	-1.6649866104125977	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0717482715845108	-2.5601391792297363	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07396144419908524	-2.527371883392334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03549475222826004	-3.3022303581237793	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14390750229358673	-1.783207654953003	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07326149195432663	-2.5376362800598145	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07283378392457962	-2.5439529418945312	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15125976502895355	-1.7247545719146729	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07396144419908524	-2.527371883392334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07246142625808716	-2.5494799613952637	True	True	0.0	0.5	False	weak_or_ambiguous
