branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001613943139091134	-6.427459716796875	False	False	37.262784565586685	1.0	True	strongly_identifiable
internal_2	0.01813577301800251	-3.9915666580200195	False	False	37.262784565586685	1.0	True	strongly_identifiable
internal_3	0.17319709062576294	-1.563136100769043	False	False	37.262784565586685	1.0	True	strongly_identifiable
taxon11	0.07402767241001129	-2.5264053344726562	True	True	37.262784565586685	1.0	True	strongly_identifiable
taxon06	0.07289856672286987	-2.5429940223693848	True	True	37.262784565586685	1.0	True	strongly_identifiable
internal_4	0.1707608997821808	-1.5802441835403442	False	False	37.262784565586685	1.0	True	strongly_identifiable
taxon24	0.07263073325157166	-2.546963691711426	True	True	37.262784565586685	1.0	True	strongly_identifiable
taxon19	0.07340468466281891	-2.535529136657715	True	True	37.262784565586685	1.0	True	strongly_identifiable
internal_5	0.019125469028949738	-3.9374237060546875	False	False	37.262784565586685	1.0	True	strongly_identifiable
internal_6	0.1695055365562439	-1.5891356468200684	False	False	37.262784565586685	1.0	True	strongly_identifiable
taxon10	0.07334830611944199	-2.53635835647583	True	True	37.262784565586685	1.0	True	strongly_identifiable
taxon16	0.07295464724302292	-2.5421645641326904	True	True	37.262784565586685	1.0	True	strongly_identifiable
internal_7	0.16234786808490753	-1.6408615112304688	False	False	37.262784565586685	1.0	True	strongly_identifiable
taxon15	0.0734611228108406	-2.5346996784210205	True	True	37.262784565586685	1.0	True	strongly_identifiable
taxon02	0.07217317074537277	-2.553776741027832	True	True	37.262784565586685	1.0	True	strongly_identifiable
internal_8	0.11208013445138931	-2.069667339324951	False	False	37.262784565586685	1.0	True	strongly_identifiable
internal_9	0.001709037576802075	-6.370114326477051	False	False	37.262784565586685	1.0	True	strongly_identifiable
internal_10	0.01663300208747387	-4.079593658447266	False	False	37.262784565586685	1.0	True	strongly_identifiable
internal_11	0.1618243157863617	-1.644716501235962	False	False	37.262784565586685	1.0	True	strongly_identifiable
taxon05	0.07295462489128113	-2.5421648025512695	True	True	37.262784565586685	1.0	True	strongly_identifiable
taxon09	0.072618767619133	-2.5471413135528564	True	True	37.262784565586685	1.0	True	strongly_identifiable
internal_12	0.1765342801809311	-1.5400068759918213	False	False	37.262784565586685	1.0	True	strongly_identifiable
taxon12	0.07306692004203796	-2.5405056476593018	True	True	37.262784565586685	1.0	True	strongly_identifiable
taxon01	0.07419844716787338	-2.523916721343994	True	True	37.262784565586685	1.0	True	strongly_identifiable
internal_13	0.02017390727996826	-3.8829851150512695	False	False	37.262784565586685	1.0	True	strongly_identifiable
internal_14	0.1571635752916336	-1.67948579788208	False	False	37.262784565586685	1.0	True	strongly_identifiable
taxon08	0.07167486846446991	-2.561241865158081	True	True	37.262784565586685	1.0	True	strongly_identifiable
taxon17	0.07268664240837097	-2.5461339950561523	True	True	37.262784565586685	1.0	True	strongly_identifiable
internal_15	0.1726185828447342	-1.5671813488006592	False	False	37.262784565586685	1.0	True	strongly_identifiable
taxon21	0.07284250855445862	-2.543823719024658	True	True	37.262784565586685	1.0	True	strongly_identifiable
taxon22	0.07250712811946869	-2.548800230026245	True	True	37.262784565586685	1.0	True	strongly_identifiable
internal_16	0.0015362149570137262	-6.476896286010742	False	False	37.262784565586685	1.0	True	strongly_identifiable
internal_17	0.018424687907099724	-3.9754672050476074	False	False	37.262784565586685	1.0	True	strongly_identifiable
internal_18	0.17013762891292572	-1.5846521854400635	False	False	37.262784565586685	1.0	True	strongly_identifiable
taxon07	0.07289856672286987	-2.5429940223693848	True	True	37.262784565586685	1.0	True	strongly_identifiable
taxon20	0.0736306682229042	-2.5322113037109375	True	True	37.262784565586685	1.0	True	strongly_identifiable
internal_19	0.16445568203926086	-1.6254422664642334	False	False	37.262784565586685	1.0	True	strongly_identifiable
taxon04	0.07278653234243393	-2.5446529388427734	True	True	37.262784565586685	1.0	True	strongly_identifiable
taxon13	0.07306692004203796	-2.5405056476593018	True	True	37.262784565586685	1.0	True	strongly_identifiable
internal_20	0.015730345621705055	-4.136308193206787	False	False	37.262784565586685	1.0	True	strongly_identifiable
internal_21	0.18454183638095856	-1.4858739376068115	False	False	37.262784565586685	1.0	True	strongly_identifiable
taxon18	0.07340468466281891	-2.535529136657715	True	True	37.262784565586685	1.0	True	strongly_identifiable
taxon23	0.07273056358098984	-2.5454823970794678	True	True	37.262784565586685	1.0	True	strongly_identifiable
internal_22	0.16734595596790314	-1.6045548915863037	False	False	37.262784565586685	1.0	True	strongly_identifiable
taxon14	0.07357413321733475	-2.5330405235290527	True	True	37.262784565586685	1.0	True	strongly_identifiable
taxon03	0.07250714302062988	-2.548799991607666	True	True	37.262784565586685	1.0	True	strongly_identifiable
