branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.013223917223513126	-4.312416076660156	False	False	-13.06484287287294	2.1184094902817674e-06	False	not_identifiable
internal_2	0.19098791480064392	-1.4436036348342896	False	False	-13.06484287287294	2.1184094902817674e-06	False	not_identifiable
taxon03	0.07488706707954407	-2.51393461227417	True	True	-13.06484287287294	2.1184094902817674e-06	False	not_identifiable
taxon02	0.07437968999147415	-2.5212812423706055	True	True	-13.06484287287294	2.1184094902817674e-06	False	not_identifiable
internal_3	0.19231027364730835	-1.435067892074585	False	False	-13.06484287287294	2.1184094902817674e-06	False	not_identifiable
taxon06	0.07463296502828598	-2.517608165740967	True	True	-13.06484287287294	2.1184094902817674e-06	False	not_identifiable
taxon04	0.07475988566875458	-2.5157718658447266	True	True	-13.06484287287294	2.1184094902817674e-06	False	not_identifiable
internal_4	0.013793911784887314	-4.2696380615234375	False	False	-13.06484287287294	2.1184094902817674e-06	False	not_identifiable
internal_5	0.18891078233718872	-1.4571032524108887	False	False	-13.06484287287294	2.1184094902817674e-06	False	not_identifiable
taxon07	0.07437966763973236	-2.5212814807891846	True	True	-13.06484287287294	2.1184094902817674e-06	False	not_identifiable
taxon01	0.07450620830059052	-2.5194449424743652	True	True	-13.06484287287294	2.1184094902817674e-06	False	not_identifiable
internal_6	0.18630893528461456	-1.4741746187210083	False	False	-13.06484287287294	2.1184094902817674e-06	False	not_identifiable
taxon08	0.07437965273857117	-2.5212817192077637	True	True	-13.06484287287294	2.1184094902817674e-06	False	not_identifiable
taxon05	0.07425331324338913	-2.523118257522583	True	True	-13.06484287287294	2.1184094902817674e-06	False	not_identifiable
