branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.022865861654281616	-3.754978895187378	False	False	-1.6775189098392937	0.15742428569852399	False	not_identifiable
internal_2	0.16468340158462524	-1.6237859725952148	False	False	-1.6775189098392937	0.15742428569852399	False	not_identifiable
taxon08	0.07289934158325195	-2.542982578277588	True	True	-1.6775189098392937	0.15742428569852399	False	not_identifiable
taxon02	0.07344278693199158	-2.5349690914154053	True	True	-1.6775189098392937	0.15742428569852399	False	not_identifiable
internal_3	0.1606256663799286	-1.6535801887512207	False	False	-1.6775189098392937	0.15742428569852399	False	not_identifiable
taxon04	0.07246726006269455	-2.5493931770324707	True	True	-1.6775189098392937	0.15742428569852399	False	not_identifiable
taxon01	0.07344277203083038	-2.5349693298339844	True	True	-1.6775189098392937	0.15742428569852399	False	not_identifiable
internal_4	0.02731112390756607	-3.572770118713379	False	False	-1.6775189098392937	0.15742428569852399	False	not_identifiable
internal_5	0.15648874640464783	-1.684589147567749	False	False	-1.6775189098392937	0.15742428569852399	False	not_identifiable
taxon06	0.072359599173069	-2.5509960651397705	True	True	-1.6775189098392937	0.15742428569852399	False	not_identifiable
taxon07	0.07279109954833984	-2.5445852279663086	True	True	-1.6775189098392937	0.15742428569852399	False	not_identifiable
internal_6	0.1534528285264969	-1.7077727317810059	False	False	-1.6775189098392937	0.15742428569852399	False	not_identifiable
taxon05	0.0723596140742302	-2.5509958267211914	True	True	-1.6775189098392937	0.15742428569852399	False	not_identifiable
taxon03	0.07291480898857117	-2.5427536964416504	True	True	-1.6775189098392937	0.15742428569852399	False	not_identifiable
