branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022927140817046165	-6.075723648071289	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.021835312247276306	-3.802149534225464	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16021643579006195	-1.656618595123291	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07403097301721573	-2.5263571739196777	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07368523627519608	-2.531411647796631	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16340240836143494	-1.633127212524414	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07472696155309677	-2.5162479877471924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07334096729755402	-2.536466360092163	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.027482910081744194	-3.5663232803344727	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14503617584705353	-1.774075984954834	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07164175063371658	-2.561739683151245	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07437821477651596	-2.5213027000427246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16663920879364014	-1.609635591506958	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07507720589637756	-2.51119327545166	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07334094494581223	-2.536466598510742	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.10456582903862	-2.147491931915283	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002328139031305909	-6.060355186462402	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.020828399807214737	-3.8503894805908203	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1746789515018463	-1.5528227090835571	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07403097301721573	-2.5263571739196777	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07472697645425797	-2.5162477493286133	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.16222646832466125	-1.6417545080184937	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07442792505025864	-2.520580768585205	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07302260398864746	-2.5411601066589355	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02402441017329693	-3.704367160797119	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1522240787744522	-1.7172627449035645	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07299817353487015	-2.5415210723876953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07334094494581223	-2.536466598510742	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1547786146402359	-1.6976028680801392	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07299817353487015	-2.5415210723876953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07265686243772507	-2.5465757846832275	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002157362410798669	-6.136709213256836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.02053319662809372	-3.8649654388427734	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15222404897212982	-1.7172629833221436	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07403097301721573	-2.5263571739196777	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07231701910495758	-2.5516304969787598	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.17658810317516327	-1.5396366119384766	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07408048212528229	-2.525635242462158	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07437822967767715	-2.5213024616241455	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.025115905329585075	-3.6588172912597656	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.15222404897212982	-1.7172629833221436	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07368523627519608	-2.531411647796631	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07265687733888626	-2.5465755462646484	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.170774906873703	-1.5801453590393066	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07334094494581223	-2.536466598510742	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07403098791837692	-2.5263569355010986	True	True	0.0	0.5	False	weak_or_ambiguous
