branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019504348747432232	-6.23775053024292	False	False	12.144200720142095	0.9999946808978585	True	strongly_identifiable
internal_2	0.016907453536987305	-4.062948703765869	False	False	12.144200720142095	0.9999946808978585	True	strongly_identifiable
internal_3	0.15489833056926727	-1.696687936782837	False	False	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon03	0.0727953091263771	-2.544522762298584	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon15	0.07294607907533646	-2.5422911643981934	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
internal_4	0.16278769075870514	-1.637630820274353	False	False	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon10	0.07322684675455093	-2.538146734237671	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon01	0.07294607907533646	-2.5422911643981934	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
internal_5	0.019394829869270325	-3.923163414001465	False	False	12.144200720142095	0.9999946808978585	True	strongly_identifiable
internal_6	0.15585969388484955	-1.6893625259399414	False	False	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon09	0.07206706702709198	-2.5553622245788574	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon07	0.07189669460058212	-2.557912826538086	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
internal_7	0.17182442545890808	-1.5727519989013672	False	False	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon16	0.07309713214635849	-2.5400595664978027	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon08	0.07337845116853714	-2.535914897918701	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
internal_8	0.0019993302412331104	-6.212941646575928	False	False	12.144200720142095	0.9999946808978585	True	strongly_identifiable
internal_9	0.016382204368710518	-4.095041751861572	False	False	12.144200720142095	0.9999946808978585	True	strongly_identifiable
internal_10	0.17259584367275238	-1.567340612411499	False	False	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon04	0.0734001100063324	-2.5355963706970215	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon05	0.07340013235807419	-2.5355961322784424	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
internal_11	0.1809113770723343	-1.5101850032806396	False	False	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon12	0.07294607907533646	-2.5422911643981934	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon13	0.0734001100063324	-2.5355963706970215	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
internal_12	0.01825827732682228	-3.9847097396850586	False	False	12.144200720142095	0.9999946808978585	True	strongly_identifiable
internal_13	0.16833153367042542	-1.5974984169006348	False	False	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon02	0.07234473526477814	-2.551217555999756	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon06	0.07294607907533646	-2.5422911643981934	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
internal_14	0.1773136854171753	-1.5346546173095703	False	False	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon14	0.07415171712636948	-2.52459716796875	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
taxon11	0.07353033125400543	-2.5336833000183105	True	True	12.144200720142095	0.9999946808978585	True	strongly_identifiable
