branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002109652617946267	-6.159120082855225	False	False	20.225185379588922	0.9999999983544405	True	strongly_identifiable
internal_2	0.023903900757431984	-3.709519386291504	False	False	20.225185379588922	0.9999999983544405	True	strongly_identifiable
internal_3	0.16345317661762238	-1.6327558755874634	False	False	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon15	0.07051492482423782	-2.5788064002990723	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon11	0.07088030129671097	-2.573245048522949	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
internal_4	0.13878650963306427	-1.8254055976867676	False	False	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon03	0.07237724959850311	-2.5507330894470215	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon13	0.07115115225315094	-2.5691394805908203	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
internal_5	0.022798195481300354	-3.758011817932129	False	False	20.225185379588922	0.9999999983544405	True	strongly_identifiable
internal_6	0.16290026903152466	-1.6368050575256348	False	False	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon02	0.07127375900745392	-2.5672857761383057	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon01	0.07413924485445023	-2.5247788429260254	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
internal_7	0.1495780199766159	-1.7379145622253418	False	False	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon09	0.07046285271644592	-2.5796010494232178	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon14	0.07439418137073517	-2.521070718765259	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
internal_8	0.0018405100563541055	-6.295870304107666	False	False	20.225185379588922	0.9999999983544405	True	strongly_identifiable
internal_9	0.02336801216006279	-3.7327418327331543	False	False	20.225185379588922	0.9999999983544405	True	strongly_identifiable
internal_10	0.16044345498085022	-1.6549322605133057	False	False	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon08	0.07137024402618408	-2.565829038619995	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon07	0.07464990764856339	-2.5173628330230713	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
internal_11	0.14515791833400726	-1.7730944156646729	False	False	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon10	0.07376745343208313	-2.530207633972168	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon16	0.07054095715284348	-2.578409194946289	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
internal_12	0.028439562767744064	-3.5311222076416016	False	False	20.225185379588922	0.9999999983544405	True	strongly_identifiable
internal_13	0.13336098194122314	-1.8715629577636719	False	False	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon12	0.07361376285552979	-2.532459259033203	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon05	0.06930946558713913	-2.5973453521728516	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
internal_14	0.1527235358953476	-1.713397741317749	False	False	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon04	0.07100249081850052	-2.5713911056518555	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
taxon06	0.07416655123233795	-2.524381160736084	True	True	20.225185379588922	0.9999999983544405	True	strongly_identifiable
