branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04746025800704956	-2.999239206314087	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.10032155364751816	-2.1936569213867188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07357725501060486	-2.5329947471618652	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06687229126691818	-2.6357574462890625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1308159977197647	-1.8937630653381348	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07050926238298416	-2.578892707824707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06979392468929291	-2.5898592472076416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.04156389459967613	-3.138071060180664	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14797401428222656	-1.7505804300308228	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07316303998231888	-2.5390872955322266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07239557802677155	-2.55046010017395	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13300640881061554	-1.8746342658996582	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07239556312561035	-2.5504603385925293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07245014607906342	-2.549647808074951	True	True	0.0	0.5	False	weak_or_ambiguous
