branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0041748471558094025	-5.474493980407715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0017616533441469073	-6.3397393226623535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.06896136701107025	-2.6027543544769287	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08907845616340637	-2.324939250946045	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06768530607223511	-2.6228013038635254	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06702933460474014	-2.6332433223724365	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.061632636934518814	-2.722949981689453	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.059818971902132034	-2.7547495365142822	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07247801870107651	-2.5492331981658936	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07476051151752472	-2.5157628059387207	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08866909891366959	-2.3299946784973145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07389453798532486	-2.5283491611480713	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06406451761722565	-2.6816558837890625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.055539317429065704	-2.8335227966308594	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06260046362876892	-2.7063369750976562	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06489478796720505	-2.66789174079895	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.00495724193751812	-5.301936149597168	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.06331085413694382	-2.6942946910858154	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.09023518860340118	-2.3107666969299316	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07244613021612167	-2.5497076511383057	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06446409225463867	-2.675011157989502	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0740993544459343	-2.525360107421875	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06685145944356918	-2.6360912322998047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06576423346996307	-2.6536526679992676	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.08070480823516846	-2.4328091144561768	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11099201440811157	-2.0806479454040527	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06449272483587265	-2.6745364665985107	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06774523854255676	-2.621851921081543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.07824421674013138	-2.4664454460144043	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06608574837446213	-2.6484315395355225	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07033804804086685	-2.581508159637451	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0024997650180011988	-5.989055633544922	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.07715177536010742	-2.4816901683807373	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.09494788199663162	-2.254664421081543	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06771526485681534	-2.622326612472534	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06735658645629883	-2.6280221939086914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.0541054904460907	-2.8611953258514404	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06460736691951752	-2.672637939453125	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.059899117797613144	-2.7533254623413086	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.07230080664157867	-2.5518722534179688	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.06547704339027405	-2.658336639404297	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06443548947572708	-2.675485610961914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06527024507522583	-2.6617212295532227	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08468734472990036	-2.3802995681762695	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06290755420923233	-2.701115608215332	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0637238547205925	-2.6873514652252197	True	True	0.0	0.5	False	weak_or_ambiguous
