branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.031152300536632538	-3.4372193813323975	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.14828704297542572	-1.748099684715271	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07289518415927887	-2.543044090270996	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07319851964712143	-2.5385642051696777	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.153624027967453	-1.7064554691314697	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0744236558675766	-2.5206427574157715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07229191064834595	-2.552004814147949	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03339599817991257	-3.3653528690338135	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14567649364471436	-1.7689216136932373	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07289516180753708	-2.543044328689575	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07289516180753708	-2.543044328689575	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14175531268119812	-1.8007867336273193	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07259297370910645	-2.5475244522094727	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0714593380689621	-2.564485549926758	True	True	0.0	0.5	False	weak_or_ambiguous
