branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010947818867862225	-4.503606796264648	False	False	-1.2283803358770728	0.22646503054845737	False	not_identifiable
internal_2	0.19665087759494781	-1.4073594808578491	False	False	-1.2283803358770728	0.22646503054845737	False	not_identifiable
taxon02	0.0746394544839859	-2.517514228820801	True	True	-1.2283803358770728	0.22646503054845737	False	not_identifiable
taxon08	0.07512573152780533	-2.5104947090148926	True	True	-1.2283803358770728	0.22646503054845737	False	not_identifiable
internal_3	0.20372596383094788	-1.363167643547058	False	False	-1.2283803358770728	0.22646503054845737	False	not_identifiable
taxon06	0.07512573152780533	-2.5104947090148926	True	True	-1.2283803358770728	0.22646503054845737	False	not_identifiable
taxon07	0.07512573152780533	-2.5104947090148926	True	True	-1.2283803358770728	0.22646503054845737	False	not_identifiable
internal_4	0.011545800603926182	-4.449820518493652	False	False	-1.2283803358770728	0.22646503054845737	False	not_identifiable
internal_5	0.19536559283733368	-1.4155153036117554	False	False	-1.2283803358770728	0.22646503054845737	False	not_identifiable
taxon05	0.07512573152780533	-2.5104947090148926	True	True	-1.2283803358770728	0.22646503054845737	False	not_identifiable
taxon01	0.07451833039522171	-2.5192692279815674	True	True	-1.2283803358770728	0.22646503054845737	False	not_identifiable
internal_6	0.19462108612060547	-1.4202582836151123	False	False	-1.2283803358770728	0.22646503054845737	False	not_identifiable
taxon04	0.07476075738668442	-2.515759229660034	True	True	-1.2283803358770728	0.22646503054845737	False	not_identifiable
taxon03	0.0746394544839859	-2.517514228820801	True	True	-1.2283803358770728	0.22646503054845737	False	not_identifiable
