branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012182077392935753	-4.395532608032227	False	False	127.50222393958181	1.0	True	strongly_identifiable
internal_2	0.001752078882418573	-6.345198631286621	False	False	127.50222393958181	1.0	True	strongly_identifiable
internal_3	0.02602340839803219	-3.6223907470703125	False	False	127.50222393958181	1.0	True	strongly_identifiable
internal_4	0.09958166629076004	-2.2018814086914062	False	False	127.50222393958181	1.0	True	strongly_identifiable
taxon09	0.06411132216453552	-2.680875539779663	True	True	127.50222393958181	1.0	True	strongly_identifiable
taxon22	0.0684552863240242	-2.610663414001465	True	True	127.50222393958181	1.0	True	strongly_identifiable
internal_5	0.0993310958147049	-2.204679012298584	False	False	127.50222393958181	1.0	True	strongly_identifiable
taxon21	0.07255471497774124	-2.548092842102051	True	True	127.50222393958181	1.0	True	strongly_identifiable
taxon24	0.06496431678533554	-2.6667466163635254	True	True	127.50222393958181	1.0	True	strongly_identifiable
internal_6	0.040337927639484406	-3.1692891120910645	False	False	127.50222393958181	1.0	True	strongly_identifiable
internal_7	0.1009402871131897	-2.1868202686309814	False	False	127.50222393958181	1.0	True	strongly_identifiable
taxon11	0.06496431678533554	-2.6667466163635254	True	True	127.50222393958181	1.0	True	strongly_identifiable
taxon08	0.06496431678533554	-2.6667466163635254	True	True	127.50222393958181	1.0	True	strongly_identifiable
internal_8	0.09407299011945724	-2.264887809753418	False	False	127.50222393958181	1.0	True	strongly_identifiable
taxon06	0.07107479870319366	-2.5702953338623047	True	True	127.50222393958181	1.0	True	strongly_identifiable
taxon18	0.0657038539648056	-2.6546359062194824	True	True	127.50222393958181	1.0	True	strongly_identifiable
internal_9	0.001616479130461812	-6.425887107849121	False	False	127.50222393958181	1.0	True	strongly_identifiable
internal_10	0.025961806997656822	-3.624824047088623	False	False	127.50222393958181	1.0	True	strongly_identifiable
internal_11	0.10869404673576355	-2.1041507720947266	False	False	127.50222393958181	1.0	True	strongly_identifiable
taxon01	0.06807015091180801	-2.6167187690734863	True	True	127.50222393958181	1.0	True	strongly_identifiable
taxon12	0.06558005511760712	-2.6566543579101562	True	True	127.50222393958181	1.0	True	strongly_identifiable
internal_12	0.09431473165750504	-2.262054443359375	False	False	127.50222393958181	1.0	True	strongly_identifiable
taxon13	0.0647369846701622	-2.67049503326416	True	True	127.50222393958181	1.0	True	strongly_identifiable
taxon10	0.06386954337358475	-2.6849122047424316	True	True	127.50222393958181	1.0	True	strongly_identifiable
internal_13	0.036413103342056274	-3.2757339477539062	False	False	127.50222393958181	1.0	True	strongly_identifiable
internal_14	0.09440804272890091	-2.26096248626709	False	False	127.50222393958181	1.0	True	strongly_identifiable
taxon19	0.06484181433916092	-2.668765068054199	True	True	127.50222393958181	1.0	True	strongly_identifiable
taxon05	0.07187853753566742	-2.558184862136841	True	True	127.50222393958181	1.0	True	strongly_identifiable
internal_15	0.0959090143442154	-2.243530035018921	False	False	127.50222393958181	1.0	True	strongly_identifiable
taxon04	0.06835421919822693	-2.6122493743896484	True	True	127.50222393958181	1.0	True	strongly_identifiable
taxon23	0.06592544913291931	-2.651031732559204	True	True	127.50222393958181	1.0	True	strongly_identifiable
internal_16	0.002053701551631093	-6.186055660247803	False	False	127.50222393958181	1.0	True	strongly_identifiable
internal_17	0.030811931937932968	-3.448556661605835	False	False	127.50222393958181	1.0	True	strongly_identifiable
internal_18	0.0915360376238823	-2.295022487640381	False	False	127.50222393958181	1.0	True	strongly_identifiable
taxon17	0.06884244084358215	-2.6046080589294434	True	True	127.50222393958181	1.0	True	strongly_identifiable
taxon02	0.06374897807836533	-2.6869304180145264	True	True	127.50222393958181	1.0	True	strongly_identifiable
internal_19	0.09059961885213852	-2.30633544921875	False	False	127.50222393958181	1.0	True	strongly_identifiable
taxon20	0.06520996242761612	-2.6627097129821777	True	True	127.50222393958181	1.0	True	strongly_identifiable
taxon15	0.0712081789970398	-2.568276882171631	True	True	127.50222393958181	1.0	True	strongly_identifiable
internal_20	0.021375460550189018	-3.823904514312744	False	False	127.50222393958181	1.0	True	strongly_identifiable
internal_21	0.12278672307729721	-1.9663012027740479	False	False	127.50222393958181	1.0	True	strongly_identifiable
taxon16	0.06604985147714615	-2.6490132808685303	True	True	127.50222393958181	1.0	True	strongly_identifiable
taxon07	0.0665765106678009	-2.640507221221924	True	True	127.50222393958181	1.0	True	strongly_identifiable
internal_22	0.10374554246664047	-2.156283140182495	False	False	127.50222393958181	1.0	True	strongly_identifiable
taxon14	0.06435398012399673	-2.6768383979797363	True	True	127.50222393958181	1.0	True	strongly_identifiable
taxon03	0.06545647233724594	-2.65867280960083	True	True	127.50222393958181	1.0	True	strongly_identifiable
