branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015506486408412457	-4.150868892669678	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18454690277576447	-1.4858403205871582	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07539712637662888	-2.5065951347351074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07472950965166092	-2.5162110328674316	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18144471943378448	-1.5065898895263672	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07573296874761581	-2.5017874240875244	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07409084588289261	-2.525484085083008	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.014070829376578331	-4.249480724334717	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.19168664515018463	-1.4390877485275269	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07406729459762573	-2.525827407836914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07439771294593811	-2.521019458770752	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17467114329338074	-1.5528769493103027	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0737382024526596	-2.5306358337402344	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07539712637662888	-2.5065951347351074	True	True	0.0	0.5	False	weak_or_ambiguous
