branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002049119444563985	-6.188293933868408	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_2	0.025086836889386177	-3.6600050926208496	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_3	0.16783681511878967	-1.6010364294052124	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon09	0.07147230952978134	-2.5642900466918945	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon13	0.07307526469230652	-2.5403823852539062	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_4	0.14402639865875244	-1.7822428941726685	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon08	0.07292770594358444	-2.542562961578369	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon10	0.0707361251115799	-2.5754363536834717	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_5	0.022385552525520325	-3.7766995429992676	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_6	0.1712256520986557	-1.576965570449829	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon01	0.07283490896224976	-2.543936252593994	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon02	0.07367934286594391	-2.5314979553222656	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_7	0.15241317451000214	-1.7157981395721436	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon24	0.07169776409864426	-2.5608978271484375	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon07	0.07215605676174164	-2.554032325744629	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_8	0.08916303515434265	-2.323897361755371	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_9	0.0017103886930271983	-6.369322776794434	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_10	0.020368125289678574	-3.8732056617736816	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_11	0.1598667949438095	-1.65921950340271	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon23	0.07132236659526825	-2.566551685333252	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon22	0.07238349318504333	-2.550640106201172	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_12	0.1638818234205246	-1.629624366760254	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon04	0.07314642518758774	-2.539332389831543	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon18	0.07238349318504333	-2.550640106201172	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_13	0.024237362667918205	-3.695323944091797	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_14	0.14361697435379028	-1.7855678796768188	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon14	0.07117272913455963	-2.5688130855560303	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon20	0.07254093140363693	-2.548297643661499	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_15	0.16503852605819702	-1.6212066411972046	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon17	0.07321763783693314	-2.5382823944091797	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon21	0.07275860011577606	-2.5450668334960938	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_16	0.0018852466018870473	-6.2718095779418945	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_17	0.0261248592287302	-3.6183958053588867	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_18	0.1463036686182022	-1.7638912200927734	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon12	0.07178383320569992	-2.559605360031128	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon15	0.07118339836597443	-2.5686516761779785	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_19	0.16309680044651031	-1.6353645324707031	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon11	0.07360222190618515	-2.5326285362243652	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon06	0.0723889023065567	-2.5505595207214355	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_20	0.024032987654209137	-3.7040014266967773	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_21	0.15206138789653778	-1.7185239791870117	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon19	0.07208577543497086	-2.5550825595855713	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon03	0.07142408192157745	-2.565016984939575	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
internal_22	0.14550702273845673	-1.7702839374542236	False	False	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon16	0.07238893955945969	-2.5505590438842773	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
taxon05	0.07132772356271744	-2.5664708614349365	True	True	0.2665322751217289	0.5662413863026171	False	weak_or_ambiguous
