branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.046513259410858154	-3.020388126373291	False	False	4.137554943561554	0.984288945788871	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_2	0.15222448110580444	-1.7172595262527466	False	False	4.137554943561554	0.984288945788871	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon05	0.07217159122228622	-2.553800344467163	True	True	4.137554943561554	0.984288945788871	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon07	0.0729326382279396	-2.542490005493164	True	True	4.137554943561554	0.984288945788871	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_3	0.10165979713201523	-2.1789169311523438	False	False	4.137554943561554	0.984288945788871	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon08	0.06774871796369553	-2.6217968463897705	True	True	4.137554943561554	0.984288945788871	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon04	0.06891985982656479	-2.603400945663452	True	True	4.137554943561554	0.984288945788871	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_4	0.046335309743881226	-3.0244078636169434	False	False	4.137554943561554	0.984288945788871	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_5	0.09322164952754974	-2.2749180793762207	False	False	4.137554943561554	0.984288945788871	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon01	0.06455882638692856	-2.6734414100646973	True	True	4.137554943561554	0.984288945788871	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon03	0.07218074053525925	-2.553663730621338	True	True	4.137554943561554	0.984288945788871	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
internal_6	0.10319843888282776	-2.1621809005737305	False	False	4.137554943561554	0.984288945788871	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon06	0.06711461395025253	-2.631880521774292	True	True	4.137554943561554	0.984288945788871	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
taxon02	0.06857092678546906	-2.608851432800293	True	True	4.137554943561554	0.984288945788871	True	strongly_identifiable	0.047619047619047616	0.047619047619047616	True	significant
