branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016942387446761131	-6.378826141357422	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03766472265124321	-3.2406389713287354	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08125779032707214	-2.4253787994384766	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06904564797878265	-2.601442337036133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06595902889966965	-2.650486469268799	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.09406746178865433	-2.2649526596069336	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07067389786243439	-2.576383352279663	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06788130849599838	-2.619699478149414	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.060240741819143295	-2.747274875640869	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1393192559480667	-1.820955514907837	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07067391276359558	-2.576383113861084	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07036882638931274	-2.5810375213623047	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08914440870285034	-2.324126720428467	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06936849653720856	-2.596430540084839	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06655704230070114	-2.6408205032348633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0015238379128277302	-6.4849982261657715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.02280259318649769	-3.757814407348633	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.12685588002204895	-1.929049015045166	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06781339645385742	-2.6207733154296875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06813088059425354	-2.6157617568969727	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12719476222991943	-1.9259929656982422	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06776812672615051	-2.6214895248413086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06815361976623535	-2.615403652191162	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.05783338099718094	-2.790616035461426	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.08927962929010391	-2.322462558746338	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06847260892391205	-2.610391855239868	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06745219230651855	-2.6265013217926025	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14265896379947662	-1.7933788299560547	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06969276070594788	-2.591418504714966	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.070345439016819	-2.581395149230957	True	True	0.0	0.5	False	weak_or_ambiguous
