branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00374020216986537	-5.584868431091309	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.052040353417396545	-2.902292490005493	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09863298386335373	-2.2125067710876465	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06908194720745087	-2.6008777618408203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07113315910100937	-2.5694117546081543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12668287754058838	-1.9306118488311768	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06963842362165451	-2.592256784439087	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0734749361872673	-2.534496784210205	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.033238403499126434	-3.370245933532715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1325942873954773	-1.878212809562683	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07107625156641006	-2.5702733993530273	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07107625156641006	-2.5702733993530273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12423403561115265	-1.9529317617416382	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07110472023487091	-2.5698423385620117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07107625156641006	-2.5702733993530273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0499538853764534	-2.9454102516174316	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0025754745583981276	-5.959142684936523	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.043516505509614944	-3.090123176574707	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11982175707817078	-1.9941191673278809	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06994624435901642	-2.587515354156494	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07113317400217056	-2.569411516189575	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.12808537483215332	-1.917994499206543	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07028350234031677	-2.5823426246643066	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07187724858522415	-2.558204174041748	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.048001036047935486	-2.9873414039611816	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1007394939661026	-2.189034938812256	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06916516274213791	-2.5995845794677734	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0702553391456604	-2.5827736854553223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.13595177233219147	-1.8493283987045288	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07065052539110184	-2.5767393112182617	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07187723368406296	-2.558204412460327	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0026752606499940157	-5.921029567718506	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.052877556532621384	-2.8854494094848633	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.11551210284233093	-2.0356335639953613	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07042443752288818	-2.5801877975463867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06947106122970581	-2.5948429107666016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1342119723558426	-1.8642196655273438	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07309437543153763	-2.540100336074829	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07150430977344513	-2.563807964324951	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.05215902999043465	-2.8998894691467285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.12927202880382538	-1.9074106216430664	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07228085398674011	-2.5521697998046875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0711616650223732	-2.5689804553985596	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.11724942177534103	-2.0187392234802246	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06997429579496384	-2.5870842933654785	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06795404106378555	-2.6185505390167236	True	True	0.0	0.5	False	weak_or_ambiguous
