branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002530609257519245	-5.976761341094971	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.057517699897289276	-2.796424388885498	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09587281942367554	-2.2439475059509277	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06652650237083435	-2.6413121223449707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06810583919286728	-2.6161563396453857	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07694689929485321	-2.4845712184906006	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0645500123500824	-2.6735873222351074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06307563930749893	-2.698267936706543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03434678539633751	-3.336296319961548	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.10300949960947037	-2.164224147796631	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06735658645629883	-2.6280221939086914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06895415484905243	-2.6028666496276855	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11232927441596985	-2.067166328430176	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06735658645629883	-2.6280221939086914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07030703127384186	-2.5819826126098633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.002358522731810808	-6.047358512878418	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0038506342098116875	-5.555659294128418	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03371753171086311	-3.355438232421875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.08116116374731064	-2.4266738891601562	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06901513040065765	-2.601917266845703	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06335671991109848	-2.693521499633789	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.09958256036043167	-2.201871395111084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06141345202922821	-2.726746082305908	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06257262080907822	-2.7068114280700684	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.06302587687969208	-2.699110269546509	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.06682148575782776	-2.6365718841552734	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06489480286836624	-2.667891502380371	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06065186485648155	-2.7400357723236084	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.07718963921070099	-2.481158494949341	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06335670500993729	-2.693521738052368	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06141345202922821	-2.726746082305908	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017675058916211128	-6.336416721343994	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.039217110723257065	-3.1986353397369385	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.08755844831466675	-2.3438174724578857	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06440689414739609	-2.675960063934326	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06369554996490479	-2.687825918197632	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.0742381364107132	-2.523339033126831	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.061140429228544235	-2.731492519378662	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06783521920442581	-2.6204280853271484	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03829297050833702	-3.2234435081481934	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.0800425112247467	-2.441769599914551	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06307563930749893	-2.698267936706543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06735660135746002	-2.6280219554901123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.06699705123901367	-2.6337597370147705	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06260047107934952	-2.706336736679077	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06810583919286728	-2.6161563396453857	True	True	0.0	0.5	False	weak_or_ambiguous
