branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015937061980366707	-4.123042583465576	False	False	-7.009053144100831	0.0009028479518302468	False	not_identifiable
internal_2	0.17435643076896667	-1.5550614595413208	False	False	-7.009053144100831	0.0009028479518302468	False	not_identifiable
taxon08	0.07400630414485931	-2.526717185974121	True	True	-7.009053144100831	0.0009028479518302468	False	not_identifiable
taxon03	0.07325232028961182	-2.537771463394165	True	True	-7.009053144100831	0.0009028479518302468	False	not_identifiable
internal_3	0.18129266798496246	-1.507614016532898	False	False	-7.009053144100831	0.0009028479518302468	False	not_identifiable
taxon04	0.07274473458528519	-2.5452723503112793	True	True	-7.009053144100831	0.0009028479518302468	False	not_identifiable
taxon01	0.07393055409193039	-2.527822971343994	True	True	-7.009053144100831	0.0009028479518302468	False	not_identifiable
internal_4	0.016154684126377106	-4.109258651733398	False	False	-7.009053144100831	0.0009028479518302468	False	not_identifiable
internal_5	0.1899373084306717	-1.4504175186157227	False	False	-7.009053144100831	0.0009028479518302468	False	not_identifiable
taxon06	0.07332738488912582	-2.53666615486145	True	True	-7.009053144100831	0.0009028479518302468	False	not_identifiable
taxon02	0.07332738488912582	-2.53666615486145	True	True	-7.009053144100831	0.0009028479518302468	False	not_identifiable
internal_6	0.159114271402359	-1.6648331880569458	False	False	-7.009053144100831	0.0009028479518302468	False	not_identifiable
taxon05	0.07325229793787003	-2.537771701812744	True	True	-7.009053144100831	0.0009028479518302468	False	not_identifiable
taxon07	0.07229861617088318	-2.5519049167633057	True	True	-7.009053144100831	0.0009028479518302468	False	not_identifiable
