branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011524352245032787	-4.451701641082764	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1993296593427658	-1.3904892206192017	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07584339380264282	-2.500211000442505	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07528886198997498	-2.5081491470336914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19975055754184723	-1.3878540992736816	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07560528069734573	-2.503612995147705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0755656510591507	-2.5041801929473877	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.010827764868736267	-4.514754772186279	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1993296593427658	-1.3904892206192017	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0755656510591507	-2.5041801929473877	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0755656510591507	-2.5041801929473877	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.2035384178161621	-1.3643240928649902	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0755656510591507	-2.5041801929473877	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0755656510591507	-2.5041801929473877	True	True	0.0	0.5	False	weak_or_ambiguous
