branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03231460973620415	-3.3993875980377197	False	False	-2.9548575336503182	0.049507432446391365	False	not_identifiable
internal_2	0.13884422183036804	-1.824922800064087	False	False	-2.9548575336503182	0.049507432446391365	False	not_identifiable
taxon01	0.07197841256856918	-2.5566887855529785	True	True	-2.9548575336503182	0.049507432446391365	False	not_identifiable
taxon05	0.0717303454875946	-2.560408353805542	True	True	-2.9548575336503182	0.049507432446391365	False	not_identifiable
internal_3	0.15765467286109924	-1.6757830381393433	False	False	-2.9548575336503182	0.049507432446391365	False	not_identifiable
taxon02	0.07210274040699005	-2.5548288822174072	True	True	-2.9548575336503182	0.049507432446391365	False	not_identifiable
taxon04	0.07323058694601059	-2.5380916595458984	True	True	-2.9548575336503182	0.049507432446391365	False	not_identifiable
internal_4	0.028052007779479027	-3.5452420711517334	False	False	-2.9548575336503182	0.049507432446391365	False	not_identifiable
internal_5	0.1614864617586136	-1.6472094058990479	False	False	-2.9548575336503182	0.049507432446391365	False	not_identifiable
taxon06	0.07261990755796432	-2.5471243858337402	True	True	-2.9548575336503182	0.049507432446391365	False	not_identifiable
taxon08	0.073483407497406	-2.534372329711914	True	True	-2.9548575336503182	0.049507432446391365	False	not_identifiable
internal_6	0.14668963849544525	-1.760804295539856	False	False	-2.9548575336503182	0.049507432446391365	False	not_identifiable
taxon07	0.07247687876224518	-2.5492501258850098	True	True	-2.9548575336503182	0.049507432446391365	False	not_identifiable
taxon03	0.07197841256856918	-2.5566887855529785	True	True	-2.9548575336503182	0.049507432446391365	False	not_identifiable
