branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0021786491852253675	-6.126869201660156	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
internal_2	0.022150956094264984	-3.7874746322631836	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
internal_3	0.14785920083522797	-1.7514913082122803	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
taxon10	0.07232414186000824	-2.5515244007110596	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
taxon07	0.0716492161154747	-2.5616273880004883	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
internal_4	0.17406228184700012	-1.5571061372756958	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
taxon11	0.07239294052124023	-2.550499439239502	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
taxon13	0.07253070175647736	-2.548449754714966	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
internal_5	0.02562885545194149	-3.638073444366455	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
internal_6	0.15180926024913788	-1.7204806804656982	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
taxon23	0.07225540280342102	-2.552549362182617	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
taxon15	0.07226032763719559	-2.552475929260254	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
internal_7	0.14211751520633698	-1.797812819480896	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
taxon21	0.07069100439548492	-2.576122999191284	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
taxon06	0.07253071665763855	-2.5484495162963867	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
internal_8	0.0858277678489685	-2.3656764030456543	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
internal_9	0.001712866360321641	-6.367872714996338	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
internal_10	0.021329868584871292	-3.8260862827301025	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
internal_11	0.14742498099803925	-1.7549418210983276	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
taxon22	0.07225540280342102	-2.552549362182617	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
taxon18	0.07157135009765625	-2.5627987384796143	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
internal_12	0.1521224081516266	-1.7180507183074951	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
taxon08	0.0719810500741005	-2.5566492080688477	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
taxon16	0.07266872376203537	-2.5463998317718506	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
internal_13	0.024740803986787796	-3.6742494106292725	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
internal_14	0.15253685414791107	-1.7148411273956299	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
taxon01	0.07170768082141876	-2.560748815536499	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
taxon24	0.07259967923164368	-2.547424793243408	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
internal_15	0.1490636169910431	-1.7419642210006714	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
taxon19	0.0719810500741005	-2.5566492080688477	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
taxon20	0.07212791591882706	-2.554452657699585	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
internal_16	0.001933554420247674	-6.2464599609375	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
internal_17	0.021205784752964973	-3.832047462463379	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
internal_18	0.15532219409942627	-1.6934536695480347	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
taxon14	0.07198596000671387	-2.5565757751464844	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
taxon12	0.07253071665763855	-2.5484495162963867	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
internal_19	0.16084755957126617	-1.651935338973999	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
taxon05	0.07150326669216156	-2.563823699951172	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
taxon02	0.07157136499881744	-2.562798500061035	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
internal_20	0.017662465572357178	-4.018493175506592	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
internal_21	0.16017816960811615	-1.6569030284881592	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
taxon03	0.0729455053806305	-2.542299747467041	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
taxon04	0.07239294052124023	-2.550499439239502	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
internal_22	0.161733940243721	-1.6453828811645508	False	False	1.6134597147998344	0.8338911684091882	True	identifiable
taxon17	0.07225541770458221	-2.552549123764038	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
taxon09	0.07315369695425034	-2.5392251014709473	True	True	1.6134597147998344	0.8338911684091882	True	identifiable
