branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016130434349179268	-4.110785484313965	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.17471778392791748	-1.552553415298462	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07584339380264282	-2.500211000442505	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07289677113294601	-2.543020486831665	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19350692629814148	-1.427381992340088	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0755656510591507	-2.5041801929473877	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07501302659511566	-2.512117862701416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.015985989943146706	-4.119927406311035	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18561357259750366	-1.478767991065979	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07479691505432129	-2.5152366161346436	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07501301169395447	-2.512118101119995	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17941394448280334	-1.5203231573104858	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07370564341545105	-2.5311126708984375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07479692995548248	-2.5152363777160645	True	True	0.0	0.5	False	weak_or_ambiguous
