branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0021894366946071386	-6.12191915512085	False	False	38.85178894618849	1.0	True	strongly_identifiable
internal_2	0.03099423460662365	-3.442469358444214	False	False	38.85178894618849	1.0	True	strongly_identifiable
internal_3	0.1683189868927002	-1.597588062286377	False	False	38.85178894618849	1.0	True	strongly_identifiable
taxon15	0.07193280756473541	-2.5573716163635254	True	True	38.85178894618849	1.0	True	strongly_identifiable
taxon05	0.07425481826066971	-2.5230963230133057	True	True	38.85178894618849	1.0	True	strongly_identifiable
internal_4	0.11843455582857132	-2.007338762283325	False	False	38.85178894618849	1.0	True	strongly_identifiable
taxon11	0.06797824800014496	-2.618168354034424	True	True	38.85178894618849	1.0	True	strongly_identifiable
taxon03	0.07147367298603058	-2.564269542694092	True	True	38.85178894618849	1.0	True	strongly_identifiable
internal_5	0.026630328968167305	-3.5987131595611572	False	False	38.85178894618849	1.0	True	strongly_identifiable
internal_6	0.13739705085754395	-1.8370795249938965	False	False	38.85178894618849	1.0	True	strongly_identifiable
taxon09	0.06865552067756653	-2.607527732849121	True	True	38.85178894618849	1.0	True	strongly_identifiable
taxon10	0.07430627942085266	-2.522347927093506	True	True	38.85178894618849	1.0	True	strongly_identifiable
internal_7	0.16643385589122772	-1.6111150979995728	False	False	38.85178894618849	1.0	True	strongly_identifiable
taxon16	0.0745125263929367	-2.5193533897399902	True	True	38.85178894618849	1.0	True	strongly_identifiable
taxon14	0.07177235186100006	-2.5597777366638184	True	True	38.85178894618849	1.0	True	strongly_identifiable
internal_8	0.0021286660339683294	-6.1501288414001465	False	False	38.85178894618849	1.0	True	strongly_identifiable
internal_9	0.023910265415906906	-3.7092466354370117	False	False	38.85178894618849	1.0	True	strongly_identifiable
internal_10	0.19371020793914795	-1.4260799884796143	False	False	38.85178894618849	1.0	True	strongly_identifiable
taxon13	0.07425481826066971	-2.5230963230133057	True	True	38.85178894618849	1.0	True	strongly_identifiable
taxon02	0.07399793714284897	-2.526839256286621	True	True	38.85178894618849	1.0	True	strongly_identifiable
internal_11	0.13093174993991852	-1.8927454948425293	False	False	38.85178894618849	1.0	True	strongly_identifiable
taxon01	0.067798912525177	-2.621002435684204	True	True	38.85178894618849	1.0	True	strongly_identifiable
taxon07	0.07440933585166931	-2.520850658416748	True	True	38.85178894618849	1.0	True	strongly_identifiable
internal_12	0.019077954813838005	-3.9399595260620117	False	False	38.85178894618849	1.0	True	strongly_identifiable
internal_13	0.1866840422153473	-1.4717020988464355	False	False	38.85178894618849	1.0	True	strongly_identifiable
taxon08	0.07425850629806519	-2.523042678833008	True	True	38.85178894618849	1.0	True	strongly_identifiable
taxon04	0.07404924929141998	-2.526090621948242	True	True	38.85178894618849	1.0	True	strongly_identifiable
internal_14	0.1534378081560135	-1.7078883647918701	False	False	38.85178894618849	1.0	True	strongly_identifiable
taxon06	0.07043738663196564	-2.5799899101257324	True	True	38.85178894618849	1.0	True	strongly_identifiable
taxon12	0.0737418532371521	-2.5305824279785156	True	True	38.85178894618849	1.0	True	strongly_identifiable
