branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.031595852226018906	-3.422623634338379	False	False	287.8880248205965	1.0	True	strongly_identifiable
internal_2	0.001790928770788014	-6.323228359222412	False	False	287.8880248205965	1.0	True	strongly_identifiable
internal_3	0.031249359250068665	-3.4340083599090576	False	False	287.8880248205965	1.0	True	strongly_identifiable
internal_4	0.11824517697095871	-2.0091538429260254	False	False	287.8880248205965	1.0	True	strongly_identifiable
taxon12	0.07244845479726791	-2.549673080444336	True	True	287.8880248205965	1.0	True	strongly_identifiable
taxon01	0.06726764887571335	-2.629438877105713	True	True	287.8880248205965	1.0	True	strongly_identifiable
internal_5	0.12128143757581711	-1.9803508520126343	False	False	287.8880248205965	1.0	True	strongly_identifiable
taxon09	0.06945082545280457	-2.595155954360962	True	True	287.8880248205965	1.0	True	strongly_identifiable
taxon16	0.07006695121526718	-2.5856614112854004	True	True	287.8880248205965	1.0	True	strongly_identifiable
internal_6	0.03362378478050232	-3.3583195209503174	False	False	287.8880248205965	1.0	True	strongly_identifiable
internal_7	0.09608360379934311	-2.241518259048462	False	False	287.8880248205965	1.0	True	strongly_identifiable
taxon05	0.0696016252040863	-2.592824935913086	True	True	287.8880248205965	1.0	True	strongly_identifiable
taxon07	0.06565219163894653	-2.65547776222229	True	True	287.8880248205965	1.0	True	strongly_identifiable
internal_8	0.12420780956745148	-1.9531728029251099	False	False	287.8880248205965	1.0	True	strongly_identifiable
taxon11	0.0693957507610321	-2.596008539199829	True	True	287.8880248205965	1.0	True	strongly_identifiable
taxon17	0.07043086737394333	-2.580089569091797	True	True	287.8880248205965	1.0	True	strongly_identifiable
internal_9	0.002039375016465783	-6.193070411682129	False	False	287.8880248205965	1.0	True	strongly_identifiable
internal_10	0.02871108055114746	-3.521340847015381	False	False	287.8880248205965	1.0	True	strongly_identifiable
internal_11	0.13673342764377594	-1.8426902294158936	False	False	287.8880248205965	1.0	True	strongly_identifiable
taxon14	0.06992261111736298	-2.587878704071045	True	True	287.8880248205965	1.0	True	strongly_identifiable
taxon22	0.07206353545188904	-2.555415153503418	True	True	287.8880248205965	1.0	True	strongly_identifiable
internal_12	0.14300957322120667	-1.7905151844024658	False	False	287.8880248205965	1.0	True	strongly_identifiable
taxon03	0.07293133437633514	-2.5425093173980713	True	True	287.8880248205965	1.0	True	strongly_identifiable
taxon10	0.06968266516923904	-2.591574192047119	True	True	287.8880248205965	1.0	True	strongly_identifiable
internal_13	0.03578735515475273	-3.2937171459198	False	False	287.8880248205965	1.0	True	strongly_identifiable
internal_14	0.10645010322332382	-2.127525806427002	False	False	287.8880248205965	1.0	True	strongly_identifiable
taxon08	0.06531121581792831	-2.6610498428344727	True	True	287.8880248205965	1.0	True	strongly_identifiable
taxon02	0.07233012467622757	-2.5514352321624756	True	True	287.8880248205965	1.0	True	strongly_identifiable
internal_15	0.10522858053445816	-2.1404333114624023	False	False	287.8880248205965	1.0	True	strongly_identifiable
taxon04	0.06712154299020767	-2.631769895553589	True	True	287.8880248205965	1.0	True	strongly_identifiable
taxon19	0.06976746767759323	-2.590266704559326	True	True	287.8880248205965	1.0	True	strongly_identifiable
internal_16	0.0017379340715706348	-6.353318691253662	False	False	287.8880248205965	1.0	True	strongly_identifiable
internal_17	0.030603870749473572	-3.4555468559265137	False	False	287.8880248205965	1.0	True	strongly_identifiable
internal_18	0.09193325787782669	-2.290255069732666	False	False	287.8880248205965	1.0	True	strongly_identifiable
taxon24	0.07286600768566132	-2.543475866317749	True	True	287.8880248205965	1.0	True	strongly_identifiable
taxon18	0.06326956301927567	-2.694991111755371	True	True	287.8880248205965	1.0	True	strongly_identifiable
internal_19	0.11041653156280518	-2.086493492126465	False	False	287.8880248205965	1.0	True	strongly_identifiable
taxon13	0.06985978037118912	-2.5888452529907227	True	True	287.8880248205965	1.0	True	strongly_identifiable
taxon20	0.06783346831798553	-2.620455741882324	True	True	287.8880248205965	1.0	True	strongly_identifiable
internal_20	0.03650476783514023	-3.2731246948242188	False	False	287.8880248205965	1.0	True	strongly_identifiable
internal_21	0.10574547201395035	-2.134955406188965	False	False	287.8880248205965	1.0	True	strongly_identifiable
taxon15	0.06747125834226608	-2.6261982917785645	True	True	287.8880248205965	1.0	True	strongly_identifiable
taxon06	0.06905139982700348	-2.6013529300689697	True	True	287.8880248205965	1.0	True	strongly_identifiable
internal_22	0.10688776522874832	-2.1229329109191895	False	False	287.8880248205965	1.0	True	strongly_identifiable
taxon21	0.06732117384672165	-2.6285860538482666	True	True	287.8880248205965	1.0	True	strongly_identifiable
taxon23	0.06512406468391418	-2.6641197204589844	True	True	287.8880248205965	1.0	True	strongly_identifiable
