branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.11216363310813904	-2.068828582763672	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0020018552895635366	-6.211677074432373	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.016926739364862442	-4.061789035797119	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.1684674620628357	-1.5965278148651123	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07227707654237747	-2.5522260665893555	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.17874737083911896	-1.5248572826385498	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07430560886859894	-2.522357702255249	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07348799705505371	-2.5343048572540283	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.01915375515818596	-3.9359169006347656	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16586312651634216	-1.615234613418579	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07471754401922226	-2.5163841247558594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07348799705505371	-2.5343048572540283	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.164262056350708	-1.626852035522461	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07471755892038345	-2.5163838863372803	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.001999890897423029	-6.212660789489746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.017067037522792816	-4.053391933441162	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17770902812480927	-1.5319467782974243	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07471755892038345	-2.5163838863372803	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07471754401922226	-2.5163841247558594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15832288563251495	-1.670759916305542	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07471754401922226	-2.5163841247558594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07267866283655167	-2.5462522506713867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.019221723079681396	-3.932305335998535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16286711394786835	-1.6370482444763184	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07398340851068497	-2.5270512104034424	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1759362667798996	-1.544126033782959	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07430562376976013	-2.52235746383667	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.0743643268942833	-2.5215044021606445	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017863221000880003	-6.325808525085449	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.017273468896746635	-4.041159152984619	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1782151609659195	-1.5284870862960815	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0748061090707779	-2.515103816986084	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0748061090707779	-2.515103816986084	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.17704832553863525	-1.5364747047424316	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07430562376976013	-2.52235746383667	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07389575988054276	-2.5283312797546387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02238188125193119	-3.776867389678955	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.164262056350708	-1.626852035522461	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07430562376976013	-2.52235746383667	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07430562376976013	-2.52235746383667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1774604171514511	-1.53364896774292	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07563719898462296	-2.5031564235687256	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0743643268942833	-2.5215044021606445	True	True	0.0	0.5	False	weak_or_ambiguous
