branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015621115453541279	-4.143387317657471	False	False	-0.6658402225747045	0.33942890938953335	False	weak_or_ambiguous
internal_2	0.17931930720806122	-1.5209660530090332	False	False	-0.6658402225747045	0.33942890938953335	False	weak_or_ambiguous
taxon01	0.0743984505534172	-2.5210087299346924	True	True	-0.6658402225747045	0.33942890938953335	False	weak_or_ambiguous
taxon08	0.07317373901605606	-2.5389294624328613	True	True	-0.6658402225747045	0.33942890938953335	False	weak_or_ambiguous
internal_3	0.18569055199623108	-1.4782588481903076	False	False	-0.6658402225747045	0.33942890938953335	False	weak_or_ambiguous
taxon07	0.07396768778562546	-2.527280807495117	True	True	-0.6658402225747045	0.33942890938953335	False	weak_or_ambiguous
taxon06	0.07396768778562546	-2.527280807495117	True	True	-0.6658402225747045	0.33942890938953335	False	weak_or_ambiguous
internal_4	0.01490665040910244	-4.190928936004639	False	False	-0.6658402225747045	0.33942890938953335	False	weak_or_ambiguous
internal_5	0.18302588164806366	-1.4959797859191895	False	False	-0.6658402225747045	0.33942890938953335	False	weak_or_ambiguous
taxon04	0.0737837627530098	-2.5299689769744873	True	True	-0.6658402225747045	0.33942890938953335	False	weak_or_ambiguous
taxon03	0.07415200769901276	-2.524592876434326	True	True	-0.6658402225747045	0.33942890938953335	False	weak_or_ambiguous
internal_6	0.1841021329164505	-1.4887984991073608	False	False	-0.6658402225747045	0.33942890938953335	False	weak_or_ambiguous
taxon02	0.0737837478518486	-2.5299692153930664	True	True	-0.6658402225747045	0.33942890938953335	False	weak_or_ambiguous
taxon05	0.07434558123350143	-2.5217766761779785	True	True	-0.6658402225747045	0.33942890938953335	False	weak_or_ambiguous
