branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011409498751163483	-4.461833953857422	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19871117174625397	-1.394369125366211	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07599078118801117	-2.498110055923462	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07535922527313232	-2.507138967514038	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.20207296311855316	-1.373388409614563	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0756743997335434	-2.50262451171875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07599078118801117	-2.498110055923462	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.010289010591804981	-4.566336631774902	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.2054770290851593	-1.352407693862915	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07599078118801117	-2.498110055923462	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07599078118801117	-2.498110055923462	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.20377491414546967	-1.362865924835205	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07571949809789658	-2.5019798278808594	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07571949809789658	-2.5019798278808594	True	True	0.0	0.5	False	weak_or_ambiguous
