branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.09757436066865921	-2.2244715690612793	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002667985623702407	-5.923759937286377	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.017003344371914864	-4.057195663452148	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18281956017017365	-1.497360348701477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07472047954797745	-2.5163416862487793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07511460036039352	-2.510654926300049	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.17443345487117767	-1.5545265674591064	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07354956865310669	-2.5334010124206543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07432829588651657	-2.5220279693603516	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.014071960933506489	-4.249399185180664	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15144892036914825	-1.7232818603515625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07171662151813507	-2.560614585876465	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07327327877283096	-2.5374627113342285	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.14675448834896088	-1.7602863311767578	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07363265752792358	-2.532182216644287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07125827670097351	-2.5675196647644043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.00218927301466465	-6.1219940185546875	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02020769566297531	-3.881277084350586	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17346377670764923	-1.5612750053405762	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07393796741962433	-2.527714729309082	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07551061362028122	-2.5049684047698975	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15532733500003815	-1.6934144496917725	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0727783739566803	-2.544773817062378	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07472049444913864	-2.5163414478302	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.018378978595137596	-3.9779977798461914	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.18053461611270905	-1.5127296447753906	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07432829588651657	-2.5220279693603516	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07472049444913864	-2.5163414478302	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.15882635116577148	-1.6669867038726807	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07432829588651657	-2.5220279693603516	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07354956865310669	-2.5334010124206543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001975495833903551	-6.224958419799805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.027895402163267136	-3.55100154876709	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.14948438107967377	-1.7386507987976074	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0709899365901947	-2.5715813636779785	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07324571907520294	-2.5378687381744385	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15900719165802002	-1.6656336784362793	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07432829588651657	-2.5220279693603516	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07247745245695114	-2.549241542816162	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.023337315768003464	-3.7340877056121826	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.15696273744106293	-1.6810027360916138	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07354959845542908	-2.533400535583496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07247745245695114	-2.549241542816162	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.15189148485660553	-1.7198423147201538	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07393799722194672	-2.527714252471924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07316303998231888	-2.5390872955322266	True	True	0.0	0.5	False	weak_or_ambiguous
