branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0010546136181801558	-6.853525638580322	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.028994977474212646	-3.511209011077881	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1225133091211319	-1.9688420295715332	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06797504425048828	-2.6182188987731934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06864718347787857	-2.6076581478118896	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12230813503265381	-1.9707520008087158	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06932544708251953	-2.597097635269165	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06965509057044983	-2.5919995307922363	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0266611035913229	-3.5975265502929688	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1022573783993721	-2.1723904609680176	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06676243990659714	-2.637519121170044	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06899723410606384	-2.6021957397460938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11458136141300201	-2.0447754859924316	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0713493749499321	-2.5661439895629883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06797504425048828	-2.6182188987731934	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001663107774220407	-6.397402763366699	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.029946958646178246	-3.4779229164123535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.11143043637275696	-2.0762124061584473	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0696079358458519	-2.5927274227142334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0706528052687645	-2.576704502105713	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10805970430374146	-2.110715389251709	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06519164890050888	-2.6630101203918457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06642290949821472	-2.64298152923584	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03192064166069031	-3.4120612144470215	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.14189641177654266	-1.7996275424957275	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07614881545305252	-2.495861530303955	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06963152438402176	-2.5923633575439453	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11387724429368973	-2.051734447479248	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0670807957649231	-2.632420778274536	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06802122294902802	-2.617490291595459	True	True	0.0	0.5	False	weak_or_ambiguous
