branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001363695482723415	-6.596192359924316	False	False	205.1023208396713	1.0	True	strongly_identifiable
internal_2	0.0423499159514904	-3.118515968322754	False	False	205.1023208396713	1.0	True	strongly_identifiable
internal_3	0.07777004688978195	-2.4730381965637207	False	False	205.1023208396713	1.0	True	strongly_identifiable
taxon08	0.06702353805303574	-2.633336067199707	True	True	205.1023208396713	1.0	True	strongly_identifiable
taxon17	0.0626925677061081	-2.704768419265747	True	True	205.1023208396713	1.0	True	strongly_identifiable
internal_4	0.07626529783010483	-2.4942069053649902	False	False	205.1023208396713	1.0	True	strongly_identifiable
taxon20	0.06288807839155197	-2.701446056365967	True	True	205.1023208396713	1.0	True	strongly_identifiable
taxon13	0.0639665350317955	-2.68329119682312	True	True	205.1023208396713	1.0	True	strongly_identifiable
internal_5	0.05030477046966553	-2.9380412101745605	False	False	205.1023208396713	1.0	True	strongly_identifiable
internal_6	0.08782825618982315	-2.340445041656494	False	False	205.1023208396713	1.0	True	strongly_identifiable
taxon05	0.06693456321954727	-2.6347599029541016	True	True	205.1023208396713	1.0	True	strongly_identifiable
taxon22	0.06578771024942398	-2.653270721435547	True	True	205.1023208396713	1.0	True	strongly_identifiable
internal_7	0.07893551886081696	-2.4568986892700195	False	False	205.1023208396713	1.0	True	strongly_identifiable
taxon23	0.060579001903533936	-2.7413153648376465	True	True	205.1023208396713	1.0	True	strongly_identifiable
taxon01	0.07205019146203995	-2.555614709854126	True	True	205.1023208396713	1.0	True	strongly_identifiable
internal_8	0.008982694707810879	-4.703432083129883	False	False	205.1023208396713	1.0	True	strongly_identifiable
internal_9	0.002270745113492012	-6.085373878479004	False	False	205.1023208396713	1.0	True	strongly_identifiable
internal_10	0.041089460253715515	-3.1500461101531982	False	False	205.1023208396713	1.0	True	strongly_identifiable
internal_11	0.11005822569131851	-2.090146541595459	False	False	205.1023208396713	1.0	True	strongly_identifiable
taxon12	0.06670519709587097	-2.6384382247924805	True	True	205.1023208396713	1.0	True	strongly_identifiable
taxon15	0.06425129622220993	-2.6785449981689453	True	True	205.1023208396713	1.0	True	strongly_identifiable
internal_12	0.07788383960723877	-2.4714527130126953	False	False	205.1023208396713	1.0	True	strongly_identifiable
taxon02	0.06230322644114494	-2.7114133834838867	True	True	205.1023208396713	1.0	True	strongly_identifiable
taxon06	0.06527183204889297	-2.6616952419281006	True	True	205.1023208396713	1.0	True	strongly_identifiable
internal_13	0.04186972603201866	-3.130420684814453	False	False	205.1023208396713	1.0	True	strongly_identifiable
internal_14	0.07876487821340561	-2.4592480659484863	False	False	205.1023208396713	1.0	True	strongly_identifiable
taxon21	0.06732095032930374	-2.628589630126953	True	True	205.1023208396713	1.0	True	strongly_identifiable
taxon14	0.06301406770944595	-2.699310302734375	True	True	205.1023208396713	1.0	True	strongly_identifiable
internal_15	0.08473431318998337	-2.3796937465667725	False	False	205.1023208396713	1.0	True	strongly_identifiable
taxon19	0.06933768838644028	-2.5969078540802	True	True	205.1023208396713	1.0	True	strongly_identifiable
taxon03	0.06395942717790604	-2.6834099292755127	True	True	205.1023208396713	1.0	True	strongly_identifiable
internal_16	0.0017685368657112122	-6.335832595825195	False	False	205.1023208396713	1.0	True	strongly_identifiable
internal_17	0.055589791387319565	-2.8325610160827637	False	False	205.1023208396713	1.0	True	strongly_identifiable
internal_18	0.07646411657333374	-2.4913880825042725	False	False	205.1023208396713	1.0	True	strongly_identifiable
taxon24	0.06762705743312836	-2.6237246990203857	True	True	205.1023208396713	1.0	True	strongly_identifiable
taxon09	0.06068038567900658	-2.739535331726074	True	True	205.1023208396713	1.0	True	strongly_identifiable
internal_19	0.094752237200737	-2.2569432258605957	False	False	205.1023208396713	1.0	True	strongly_identifiable
taxon07	0.06796452403068542	-2.618385076522827	True	True	205.1023208396713	1.0	True	strongly_identifiable
taxon18	0.06587529927492142	-2.651846408843994	True	True	205.1023208396713	1.0	True	strongly_identifiable
internal_20	0.04792570695281029	-2.9889910221099854	False	False	205.1023208396713	1.0	True	strongly_identifiable
internal_21	0.08612722903490067	-2.361865758895874	False	False	205.1023208396713	1.0	True	strongly_identifiable
taxon16	0.06530079245567322	-2.6612205505371094	True	True	205.1023208396713	1.0	True	strongly_identifiable
taxon04	0.06671257317066193	-2.638319730758667	True	True	205.1023208396713	1.0	True	strongly_identifiable
internal_22	0.07550288736820221	-2.5050790309906006	False	False	205.1023208396713	1.0	True	strongly_identifiable
taxon10	0.06299306452274323	-2.6996660232543945	True	True	205.1023208396713	1.0	True	strongly_identifiable
taxon11	0.06259501725435257	-2.7064297199249268	True	True	205.1023208396713	1.0	True	strongly_identifiable
