branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01453919243067503	-4.216261386871338	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19130240380764008	-1.4415695667266846	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07578881829977036	-2.5009899139404297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0744800716638565	-2.5198240280151367	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18070253729820251	-1.5115950107574463	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07370483130216599	-2.5311245918273926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07552538812160492	-2.5047566890716553	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.013320025987923145	-4.305077075958252	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.19955942034721375	-1.3890502452850342	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07552538812160492	-2.5047566890716553	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07552538812160492	-2.5047566890716553	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18440808355808258	-1.4867630004882812	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07552538812160492	-2.5047566890716553	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07370483130216599	-2.5311245918273926	True	True	0.0	0.5	False	weak_or_ambiguous
