branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.022576207295060158	-3.768023729324341	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_2	0.0015223867958411574	-6.485952377319336	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_3	0.04484144598245621	-3.058744430541992	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_4	0.0904959961771965	-2.307593822479248	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon10	0.06597037613391876	-2.6503024101257324	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon04	0.0684262216091156	-2.611119270324707	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_5	0.09877748787403107	-2.2108824253082275	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon24	0.0652441680431366	-2.6621487140655518	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon07	0.07096227258443832	-2.5720009803771973	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_6	0.0401320643723011	-3.1746201515197754	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_7	0.14336976408958435	-1.7875792980194092	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon11	0.06947919726371765	-2.594717025756836	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon20	0.06906375288963318	-2.601160764694214	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_8	0.10181885957717896	-2.1771764755249023	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon19	0.07188170403242111	-2.5581374168395996	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon09	0.06507765501737595	-2.664882183074951	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_9	0.001873887493275106	-6.277864456176758	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_10	0.05086708813905716	-2.926332712173462	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_11	0.12314780801534653	-1.9629530906677246	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon01	0.0706624835729599	-2.576557159423828	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon21	0.06797123700380325	-2.618278980255127	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_12	0.08453800529241562	-2.382227659225464	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon06	0.07156537473201752	-2.5628886222839355	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon18	0.06279897689819336	-2.7029590606689453	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_13	0.03375178948044777	-3.3543872833251953	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_14	0.09489290416240692	-2.2553043365478516	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon15	0.06675675511360168	-2.63761043548584	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon13	0.06825216859579086	-2.6138529777526855	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_15	0.12779124081134796	-1.9206308126449585	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon16	0.06631612777709961	-2.644704818725586	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon05	0.06935727596282959	-2.596604347229004	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_16	0.0018310848390683532	-6.301013946533203	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_17	0.043600719422101974	-3.088101863861084	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_18	0.09114565700292587	-2.2997260093688965	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon03	0.06507765501737595	-2.664882183074951	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon17	0.06888818740844727	-2.6038947105407715	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_19	0.1603807806968689	-1.655397653579712	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon12	0.07114271074533463	-2.5692672729492188	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon22	0.07162594050168991	-2.5619773864746094	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_20	0.05151146650314331	-2.913065195083618	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_21	0.06838006526231766	-2.6118435859680176	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon14	0.06563027203083038	-2.6558351516723633	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon02	0.06053195148706436	-2.74214243888855	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
internal_22	0.09786948561668396	-2.2211244106292725	False	False	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon08	0.06491151452064514	-2.667616128921509	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
taxon23	0.07126323133707047	-2.5674448013305664	True	True	6.1008365312161414	0.9977640185420067	True	strongly_identifiable
