branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016548667335882783	-6.402378559112549	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.020867325365543365	-3.848482608795166	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14459259808063507	-1.7776577472686768	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07016382366418839	-2.5841755867004395	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0693642646074295	-2.596496105194092	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12586162984371185	-1.9380555152893066	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06860123574733734	-2.608376979827881	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07097192853689194	-2.571854591369629	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.018979385495185852	-3.945240020751953	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1702818125486374	-1.5836312770843506	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07438170164823532	-2.521251916885376	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07270286977291107	-2.5458931922912598	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13378623127937317	-1.8678884506225586	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0719059482216835	-2.557774066925049	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07105901837348938	-2.5705344676971436	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0019513893639668822	-6.237260341644287	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.02788257785141468	-3.5514745712280273	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.10828415304422379	-2.108388662338257	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06984870135784149	-2.5890157222747803	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07016382366418839	-2.5841755867004395	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12290136516094208	-1.9652373790740967	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06976298242807388	-2.5903358459472656	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0722886398434639	-2.552053689956665	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.017623580992221832	-4.0207366943359375	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.12602104246616364	-1.9366073608398438	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07311927527189255	-2.5397329330444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0693642646074295	-2.596496105194092	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1183222085237503	-2.0084152221679688	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07438170164823532	-2.521251916885376	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06787382811307907	-2.6198177337646484	True	True	0.0	0.5	False	weak_or_ambiguous
