branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001241970108821988	-6.689813613891602	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.029635822400450706	-3.488687515258789	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.183046355843544	-1.4958429336547852	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07377210259437561	-2.530139684677124	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07327476888895035	-2.537440776824951	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.10295575112104416	-2.1648058891296387	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07176647335290909	-2.559865951538086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06395620107650757	-2.6834638118743896	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.027868591248989105	-3.5519907474517822	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09464027732610703	-2.258249282836914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06803760677576065	-2.617231845855713	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06760894507169724	-2.624011993408203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12632733583450317	-1.9338293075561523	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06893588602542877	-2.603151321411133	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06846872717142105	-2.610452651977539	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0015314557822421193	-6.480003833770752	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03508792072534561	-3.3141801357269287	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.11164194345474243	-2.07407808303833	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06800451874732971	-2.617753744125366	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06614451110363007	-2.647479772567749	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.09130500257015228	-2.2978038787841797	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07173173129558563	-2.56038761138916	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06534372270107269	-2.660517454147339	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.021672530099749565	-3.8097989559173584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.12632733583450317	-1.9338293075561523	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06754323840141296	-2.6250548362731934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06987902522087097	-2.5885491371154785	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1236002966761589	-1.9587693214416504	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06624121963977814	-2.6459152698516846	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06751040369272232	-2.6255762577056885	True	True	0.0	0.5	False	weak_or_ambiguous
