branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.016000645235180855	-4.1189961433410645	False	False	22.106843990841167	0.9999999997493201	True	strongly_identifiable
internal_2	0.15936098992824554	-1.6629903316497803	False	False	22.106843990841167	0.9999999997493201	True	strongly_identifiable
taxon02	0.07523950934410095	-2.5088582038879395	True	True	22.106843990841167	0.9999999997493201	True	strongly_identifiable
taxon03	0.07080578804016113	-2.5743770599365234	True	True	22.106843990841167	0.9999999997493201	True	strongly_identifiable
internal_3	0.15986579656600952	-1.659226894378662	False	False	22.106843990841167	0.9999999997493201	True	strongly_identifiable
taxon05	0.07287507504224777	-2.543341636657715	True	True	22.106843990841167	0.9999999997493201	True	strongly_identifiable
taxon07	0.07266732305288315	-2.5464205741882324	True	True	22.106843990841167	0.9999999997493201	True	strongly_identifiable
internal_4	0.013890879228711128	-4.2625346183776855	False	False	22.106843990841167	0.9999999997493201	True	strongly_identifiable
internal_5	0.19932089745998383	-1.3905441761016846	False	False	22.106843990841167	0.9999999997493201	True	strongly_identifiable
taxon08	0.07488039135932922	-2.514030933380127	True	True	22.106843990841167	0.9999999997493201	True	strongly_identifiable
taxon04	0.07511962950229645	-2.510582447052002	True	True	22.106843990841167	0.9999999997493201	True	strongly_identifiable
internal_6	0.1729138046503067	-1.5651156902313232	False	False	22.106843990841167	0.9999999997493201	True	strongly_identifiable
taxon01	0.07488039135932922	-2.514030933380127	True	True	22.106843990841167	0.9999999997493201	True	strongly_identifiable
taxon06	0.07255122065544128	-2.548144817352295	True	True	22.106843990841167	0.9999999997493201	True	strongly_identifiable
