branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.041652653366327286	-3.135845184326172	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.10664024949073792	-2.125528335571289	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06978272646665573	-2.590031623840332	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06959255039691925	-2.5929651260375977	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10671499371528625	-2.124743938446045	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06927032023668289	-2.597952365875244	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06898719072341919	-2.6023521423339844	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.045994069427251816	-3.0321574211120605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.10851079970598221	-2.106043577194214	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06825599074363708	-2.613792896270752	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0695166066288948	-2.5941386222839355	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08789999037981033	-2.339550018310547	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06515190005302429	-2.6636626720428467	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06617775559425354	-2.646941661834717	True	True	0.0	0.5	False	weak_or_ambiguous
