branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014567605685442686	-6.5300822257995605	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.012460069730877876	-4.372687816619873	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1929308921098709	-1.431077241897583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07531788945198059	-2.507732391357422	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07531791925430298	-2.5077319145202637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19907407462596893	-1.3920915126800537	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.012460069730877876	-4.372687816619873	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19598428905010223	-1.4115843772888184	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07531790435314178	-2.5077321529388428	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.19598428905010223	-1.4115843772888184	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07531790435314178	-2.5077321529388428	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.001372002181597054	-6.590111255645752	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.012336152605712414	-4.382808208465576	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1929308921098709	-1.431077241897583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07531790435314178	-2.5077321529388428	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07531790435314178	-2.5077321529388428	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.19771414995193481	-1.4006426334381104	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0750679150223732	-2.511327028274536	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.012060890905559063	-4.40565299987793	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.20220032334327698	-1.372598648071289	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07590422034263611	-2.4993433952331543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1929308921098709	-1.431077241897583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07531790435314178	-2.5077321529388428	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07531791925430298	-2.5077319145202637	True	True	0.0	0.5	False	weak_or_ambiguous
