branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013678213581442833	-6.593167304992676	False	False	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
internal_2	0.013874807395040989	-4.263708591461182	False	False	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
internal_3	0.19321858882904053	-1.4292306900024414	False	False	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon11	0.07445228844881058	-2.5202271938323975	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon15	0.07438904792070389	-2.5211453437805176	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
internal_4	0.1796754002571106	-1.5185482501983643	False	False	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon12	0.0733836442232132	-2.5358386039733887	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon02	0.0735175684094429	-2.5338706970214844	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
internal_5	0.012834455817937851	-4.3427042961120605	False	False	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
internal_6	0.19323286414146423	-1.4291390180587769	False	False	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon10	0.0738847628235817	-2.528491973876953	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon09	0.0738847628235817	-2.528491973876953	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
internal_7	0.1841793656349182	-1.4882844686508179	False	False	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon01	0.07438904792070389	-2.5211453437805176	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon07	0.07375922054052353	-2.5303282737731934	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
internal_8	0.0013792403042316437	-6.584842205047607	False	False	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
internal_9	0.011694778688251972	-4.436849117279053	False	False	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
internal_10	0.19691132009029388	-1.4057116508483887	False	False	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon04	0.07426268607378006	-2.522981882095337	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon13	0.07438906282186508	-2.5211451053619385	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
internal_11	0.1917835772037506	-1.4384623765945435	False	False	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon06	0.07426268607378006	-2.522981882095337	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon05	0.07426267117261887	-2.522982120513916	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
internal_12	0.013889244757592678	-4.262653827667236	False	False	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
internal_13	0.17885537445545197	-1.5241217613220215	False	False	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon14	0.07344614714384079	-2.5349197387695312	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon03	0.07319654524326324	-2.538593292236328	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
internal_14	0.18316727876663208	-1.4950344562530518	False	False	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon08	0.07438906282186508	-2.5211451053619385	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
taxon16	0.07357119023799896	-2.53308367729187	True	True	-14.001456838454477	8.303175086427326e-07	False	not_identifiable
