branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.024063628166913986	-3.702695846557617	False	False	935.4749744305004	1.0	True	strongly_identifiable
internal_2	0.0691617876291275	-2.599637031555176	False	False	935.4749744305004	1.0	True	strongly_identifiable
taxon02	0.07103446871042252	-2.570906400680542	True	True	935.4749744305004	1.0	True	strongly_identifiable
taxon06	0.061822231858968735	-2.7196764945983887	True	True	935.4749744305004	1.0	True	strongly_identifiable
internal_3	0.05037730559706688	-2.936523914337158	False	False	935.4749744305004	1.0	True	strongly_identifiable
taxon07	0.06480693072080612	-2.6693403720855713	True	True	935.4749744305004	1.0	True	strongly_identifiable
taxon04	0.06182224676012993	-2.7196762561798096	True	True	935.4749744305004	1.0	True	strongly_identifiable
internal_4	0.022060874849557877	-3.7916417121887207	False	False	935.4749744305004	1.0	True	strongly_identifiable
internal_5	0.06971506774425507	-2.5910744667053223	False	False	935.4749744305004	1.0	True	strongly_identifiable
taxon03	0.07109526544809341	-2.5699853897094727	True	True	935.4749744305004	1.0	True	strongly_identifiable
taxon08	0.06187569722533226	-2.718755006790161	True	True	935.4749744305004	1.0	True	strongly_identifiable
internal_6	0.04918035492300987	-2.9618301391601562	False	False	935.4749744305004	1.0	True	strongly_identifiable
taxon05	0.05729134753346443	-2.800607681274414	True	True	935.4749744305004	1.0	True	strongly_identifiable
taxon01	0.0709737166762352	-2.5718274116516113	True	True	935.4749744305004	1.0	True	strongly_identifiable
