branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001508130575530231	-6.495375156402588	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.012738188728690147	-4.350330829620361	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.2012847512960434	-1.378283977508545	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07652924954891205	-2.4904661178588867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07607118785381317	-2.4969654083251953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19174818694591522	-1.4386906623840332	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07561568170785904	-2.5034642219543457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07607120275497437	-2.496965169906616	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.011624745093286037	-4.442926406860352	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19098594784736633	-1.4436163902282715	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07516267895698547	-2.509963035583496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07516267895698547	-2.509963035583496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.18636269867420197	-1.4738198518753052	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07471218705177307	-2.5164616107940674	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07516267895698547	-2.509963035583496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0013751587830483913	-6.587810039520264	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.013429612852633	-4.296772480010986	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18256022036075592	-1.4990971088409424	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07561568170785904	-2.5034642219543457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07516267895698547	-2.509963035583496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.17872850596904755	-1.5249857902526855	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07477641105651855	-2.515532970428467	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07561568170785904	-2.5034642219543457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.016318857669830322	-4.09898042678833	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1871108114719391	-1.4688937664031982	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07561568170785904	-2.5034642219543457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07561570405960083	-2.5034639835357666	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.17433807253837585	-1.5551891326904297	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07516267895698547	-2.509963035583496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07477641105651855	-2.515532970428467	True	True	0.0	0.5	False	weak_or_ambiguous
