branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01385341677814722	-4.265273094177246	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1825258731842041	-1.499327301979065	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07528209686279297	-2.508246421813965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07419873774051666	-2.5239124298095703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18700219690799713	-1.4696080684661865	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0750681459903717	-2.5113236904144287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0744682103395462	-2.519996166229248	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01303165964782238	-4.327256202697754	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.19317851960659027	-1.429487705230713	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07500991970300674	-2.512162685394287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07473861426115036	-2.5160794258117676	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1891862452030182	-1.4553064107894897	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07555519789457321	-2.5043299198150635	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07419872283935547	-2.5239126682281494	True	True	0.0	0.5	False	weak_or_ambiguous
