branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.05441385507583618	-2.8551862239837646	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0696357861161232	-2.5922975540161133	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06567434966564178	-2.655116558074951	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06550552695989609	-2.6578712463378906	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10889303684234619	-2.1020984649658203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07208994030952454	-2.555020332336426	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06472290307283401	-2.6707277297973633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03133217990398407	-3.4312760829925537	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18002288043498993	-1.5161925554275513	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07382898032665253	-2.5293076038360596	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0735156387090683	-2.5338990688323975	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11726479977369308	-2.0185906887054443	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07129543274641037	-2.566958427429199	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07123464345932007	-2.5678768157958984	True	True	0.0	0.5	False	weak_or_ambiguous
